course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
1339,Postgraduate Coursework,243728,5,Level Five
1340,Postgraduate Coursework,197107,0,Other
1341,Postgraduate Coursework,236862,5,Level Five
1342,Postgraduate Coursework,233510,4,Level Four
1343,Postgraduate Coursework,234280,4,Level Four
1344,Postgraduate Coursework,234553,3,Level Three
1345,Postgraduate Coursework,220777,4,Level Four
1346,Postgraduate Coursework,205614,5,Level Five
1347,Postgraduate Coursework,235184,5,Level Five
1348,Postgraduate Coursework,204288,5,Level Five
1349,Postgraduate Coursework,234810,4,Level Four
1350,Postgraduate Coursework,220707,5,Level Five
1351,Postgraduate Coursework,237120,5,Level Five
1352,Undergraduate,234135,1,Level One
1353,Undergraduate,234208,1,Level One
1354,Postgraduate Coursework,241590,5,Level Five
1355,Postgraduate Coursework,243969,5,Level Five
1356,Postgraduate Coursework,239930,5,Level Five
1357,Postgraduate Coursework,240530,5,Level Five
1358,Higher Degree Research,242383,5,Level Five
1359,Postgraduate Coursework,242232,5,Level Five
1360,Postgraduate Coursework,242544,3,Level Three
1361,Postgraduate Coursework,242926,3,Level Three
1362,Postgraduate Coursework,242963,3,Level Three
1363,Postgraduate Coursework,243737,3,Level Three
1364,Postgraduate Coursework,243747,3,Level Three
1365,Postgraduate Coursework,213105,5,Level Five
1366,Postgraduate Coursework,199332,5,Level Five
1367,Undergraduate,235110,4,Level Four
1368,Undergraduate,197368,4,Level Four
1369,Undergraduate,214138,4,Level Four
1370,Undergraduate,229799,4,Level Four
1371,Undergraduate,233752,4,Level Four
1372,Undergraduate,234695,3,Level Three
1373,Undergraduate,236343,3,Level Three
1374,Undergraduate,204717,2,Level Two
1375,Undergraduate,221308,0,Other
1376,Undergraduate,234398,3,Level Three
1377,Undergraduate,235737,2,Level Two
1378,Undergraduate,242418,1,Level One
1379,Undergraduate,243329,2,Level Two
1380,Undergraduate,184314,3,Level Three
1381,Undergraduate,234084,1,Level One
1382,Undergraduate,242633,3,Level Three
1383,Undergraduate,242636,3,Level Three
1384,Undergraduate,243689,1,Level One
1385,Undergraduate,239358,5,Level Five
1386,Higher Degree Research,232128,5,Level Five
1387,Higher Degree Research,233213,5,Level Five
1388,Higher Degree Research,232959,8,Level Eight
1389,Postgraduate Coursework,221594,5,Level Five
1390,Postgraduate Coursework,222074,5,Level Five
1391,Postgraduate Coursework,233498,5,Level Five
1392,Postgraduate Coursework,211808,4,Level Four
1393,Postgraduate Coursework,234521,3,Level Three
1394,Postgraduate Coursework,236279,5,Level Five
1395,Postgraduate Coursework,243372,5,Level Five
1396,Postgraduate Coursework,191626,4,Level Four
1397,Postgraduate Coursework,212540,5,Level Five
1398,Postgraduate Coursework,243483,5,Level Five
1399,Postgraduate Coursework,186821,5,Level Five
1400,Postgraduate Coursework,174657,5,Level Five
1401,Postgraduate Coursework,236304,5,Level Five
1402,Undergraduate,237030,1,Level One
1403,Postgraduate Coursework,240925,5,Level Five
1404,Postgraduate Coursework,241658,5,Level Five
1405,Undergraduate,239124,1,Level One
1406,Postgraduate Coursework,239530,5,Level Five
1407,Postgraduate Coursework,240364,5,Level Five
1408,Undergraduate,240120,2,Level Two
1409,Postgraduate Coursework,242572,5,Level Five
1410,Postgraduate Coursework,242573,5,Level Five
1411,Postgraduate Coursework,242574,5,Level Five
1412,Postgraduate Coursework,242925,3,Level Three
1413,Postgraduate Coursework,242948,5,Level Five
1414,Postgraduate Coursework,242977,5,Level Five
1415,Postgraduate Coursework,242978,5,Level Five
1416,Postgraduate Coursework,242979,5,Level Five
1417,Postgraduate Coursework,242980,5,Level Five
1418,Postgraduate Coursework,243746,3,Level Three
1419,Undergraduate,236860,1,Level One
1420,Undergraduate,177004,5,Level Five
1421,Undergraduate,235989,4,Level Four
1422,Undergraduate,236272,4,Level Four
1423,Undergraduate,199976,0,Other
1424,Undergraduate,229092,2,Level Two
1425,Undergraduate,233851,2,Level Two
1426,Undergraduate,234043,3,Level Three
1427,Undergraduate,235702,2,Level Two
1428,Undergraduate,235919,1,Level One
1429,Undergraduate,236395,2,Level Two
1430,Undergraduate,236907,1,Level One
1431,Undergraduate,237012,2,Level Two
1432,Undergraduate,243392,3,Level Three
1433,Undergraduate,206885,3,Level Three
1434,Undergraduate,234470,2,Level Two
1435,Undergraduate,234869,3,Level Three
1436,Undergraduate,235898,3,Level Three
1437,Undergraduate,238792,3,Level Three
1438,Undergraduate,243418,3,Level Three
1439,Higher Degree Research,231819,5,Level Five
1440,Undergraduate,197478,3,Level Three
1441,Postgraduate Coursework,243729,5,Level Five
1442,Postgraduate Coursework,230307,5,Level Five
1443,Postgraduate Coursework,234187,5,Level Five
1444,Postgraduate Coursework,234188,5,Level Five
1445,Postgraduate Coursework,234697,5,Level Five
1446,Postgraduate Coursework,234740,4,Level Four
1447,Postgraduate Coursework,235871,4,Level Four
1448,Postgraduate Coursework,242450,1,Level One
1449,Postgraduate Coursework,212424,3,Level Three
1450,Postgraduate Coursework,221472,5,Level Five
1451,Postgraduate Coursework,234139,5,Level Five
1452,Postgraduate Coursework,184418,6,Level Six
1453,Undergraduate,189903,3,Level Three
1454,Postgraduate Coursework,239522,5,Level Five
1455,Postgraduate Coursework,239662,4,Level Four
1456,Postgraduate Coursework,240963,5,Level Five
1457,Undergraduate,239144,3,Level Three
1458,Undergraduate,241232,1,Level One
1459,Postgraduate Coursework,242119,4,Level Four
1460,Postgraduate Coursework,213393,0,Other
1461,Postgraduate Coursework,174069,5,Level Five
1462,Postgraduate Coursework,190929,5,Level Five
1463,Undergraduate,234714,4,Level Four
1464,Undergraduate,236082,4,Level Four
1465,Undergraduate,237010,4,Level Four
1466,Undergraduate,199686,0,Other
1467,Undergraduate,213921,0,Other
1468,Undergraduate,220769,0,Other
1469,Undergraduate,183881,5,Level Five
1470,Undergraduate,233510,4,Level Four
1471,Undergraduate,182429,4,Level Four
1472,Undergraduate,234444,4,Level Four
1473,Undergraduate,234806,3,Level Three
1474,Undergraduate,212897,2,Level Two
1475,Undergraduate,191379,1,Level One
1476,Undergraduate,234874,3,Level Three
1477,Undergraduate,236912,3,Level Three
1478,Undergraduate,243461,3,Level Three
1479,Undergraduate,173949,0,Other
1480,Higher Degree Research,231334,8,Level Eight
1481,Higher Degree Research,232007,8,Level Eight
1482,Higher Degree Research,239345,8,Level Eight
1483,Higher Degree Research,241698,8,Level Eight
1484,Undergraduate,243727,5,Level Five
1485,Postgraduate Coursework,243727,5,Level Five
1486,Postgraduate Coursework,198786,5,Level Five
1487,Postgraduate Coursework,212539,5,Level Five
1488,Postgraduate Coursework,235361,5,Level Five
1489,Postgraduate Coursework,222244,5,Level Five
1490,Postgraduate Coursework,236987,5,Level Five
1491,Postgraduate Coursework,205814,3,Level Three
1492,Postgraduate Coursework,234748,5,Level Five
1493,Postgraduate Coursework,236717,5,Level Five
1494,Postgraduate Coursework,243922,5,Level Five
1495,Higher Degree Research,243342,0,Other
1496,Postgraduate Coursework,243446,5,Level Five
1497,Postgraduate Coursework,239434,5,Level Five
1498,Postgraduate Coursework,219306,5,Level Five
1499,Postgraduate Coursework,233467,4,Level Four
1500,Postgraduate Coursework,176772,5,Level Five
1501,Postgraduate Coursework,206832,5,Level Five
1502,Postgraduate Coursework,220451,5,Level Five
1503,Postgraduate Coursework,233402,5,Level Five
1504,Postgraduate Coursework,233403,5,Level Five
1505,Postgraduate Coursework,243464,5,Level Five
1506,Postgraduate Coursework,243496,5,Level Five
1507,Postgraduate Coursework,243724,5,Level Five
1508,Postgraduate Coursework,205527,5,Level Five
1509,Postgraduate Coursework,221047,5,Level Five
1510,Postgraduate Coursework,236299,5,Level Five
1511,Postgraduate Coursework,235148,5,Level Five
1512,Postgraduate Coursework,241246,5,Level Five
1513,Postgraduate Coursework,233754,5,Level Five
1514,Postgraduate Coursework,238801,5,Level Five
1515,Undergraduate,239891,1,Level One
1516,Postgraduate Coursework,239556,4,Level Four
1517,Postgraduate Coursework,238697,5,Level Five
1518,Postgraduate Coursework,239528,5,Level Five
1519,Higher Degree Research,242423,5,Level Five
1520,Undergraduate,233735,5,Level Five
1521,Postgraduate Coursework,236283,5,Level Five
1522,Postgraduate Coursework,243347,5,Level Five
1523,Postgraduate Coursework,228833,5,Level Five
1524,Undergraduate,241212,4,Level Four
1525,Undergraduate,236962,4,Level Four
1526,Undergraduate,242496,3,Level Three
1527,Undergraduate,243488,3,Level Three
1528,Undergraduate,243834,2,Level Two
1529,Undergraduate,190133,3,Level Three
1530,Undergraduate,234933,3,Level Three
1531,Undergraduate,235320,3,Level Three
1532,Undergraduate,236113,1,Level One
1533,Undergraduate,238911,3,Level Three
1534,Undergraduate,239737,2,Level Two
1535,Undergraduate,176218,3,Level Three
1536,Undergraduate,221179,3,Level Three
1537,Undergraduate,234553,3,Level Three
1538,Undergraduate,234571,3,Level Three
1539,Undergraduate,234631,2,Level Two
1540,Undergraduate,238855,3,Level Three
1541,Undergraduate,229807,3,Level Three
1542,Undergraduate,183088,3,Level Three
1543,Undergraduate,179040,3,Level Three
1544,Undergraduate,230557,2,Level Two
1545,Undergraduate,176038,0,Other
1546,Higher Degree Research,232221,8,Level Eight
1547,Undergraduate,234463,1,Level One
1548,Postgraduate Coursework,236234,5,Level Five
1549,Postgraduate Coursework,176416,5,Level Five
1550,Postgraduate Coursework,222351,5,Level Five
1551,Postgraduate Coursework,234272,4,Level Four
1552,Postgraduate Coursework,236923,5,Level Five
1553,Postgraduate Coursework,236924,5,Level Five
1554,Postgraduate Coursework,236926,5,Level Five
1555,Postgraduate Coursework,175958,4,Level Four
1556,Postgraduate Coursework,235175,5,Level Five
1557,Postgraduate Coursework,221837,4,Level Four
1558,Postgraduate Coursework,235873,4,Level Four
1559,Postgraduate Coursework,198325,6,Level Six
1560,Undergraduate,171327,1,Level One
1561,Undergraduate,234134,1,Level One
1562,Undergraduate,235760,1,Level One
1563,Undergraduate,235761,1,Level One
1564,Postgraduate Coursework,240110,5,Level Five
1565,Postgraduate Coursework,240823,5,Level Five
1566,Postgraduate Coursework,239032,4,Level Four
1567,Postgraduate Coursework,240967,5,Level Five
1568,Higher Degree Research,240754,5,Level Five
1569,Postgraduate Coursework,239412,5,Level Five
1570,Undergraduate,233736,5,Level Five
1571,Undergraduate,233717,5,Level Five
1572,Undergraduate,233728,5,Level Five
1573,Undergraduate,239940,4,Level Four
1574,Postgraduate Coursework,236165,5,Level Five
1575,Postgraduate Coursework,239651,4,Level Four
1576,Undergraduate,233939,4,Level Four
1577,Undergraduate,239739,4,Level Four
1578,Undergraduate,236505,3,Level Three
1579,Undergraduate,236959,5,Level Five
1580,Undergraduate,221511,4,Level Four
1581,Undergraduate,222462,4,Level Four
1582,Undergraduate,234185,3,Level Three
1583,Undergraduate,234482,4,Level Four
1584,Undergraduate,234733,3,Level Three
1585,Undergraduate,242241,3,Level Three
1586,Undergraduate,243317,3,Level Three
1587,Undergraduate,243408,4,Level Four
1588,Undergraduate,175610,2,Level Two
1589,Undergraduate,181873,1,Level One
1590,Undergraduate,182869,1,Level One
1591,Undergraduate,187979,3,Level Three
1592,Undergraduate,204253,3,Level Three
1593,Undergraduate,206653,3,Level Three
1594,Undergraduate,221361,3,Level Three
1595,Undergraduate,230430,3,Level Three
1596,Undergraduate,234406,3,Level Three
1597,Undergraduate,234764,2,Level Two
1598,Undergraduate,235098,3,Level Three
1599,Undergraduate,236130,3,Level Three
1600,Undergraduate,236184,2,Level Two
1601,Undergraduate,237011,2,Level Two
1602,Undergraduate,184115,3,Level Three
1603,Undergraduate,241065,3,Level Three
1604,Undergraduate,182251,0,Other
1605,Undergraduate,230542,3,Level Three
1606,Undergraduate,243400,1,Level One
1607,Higher Degree Research,242611,5,Level Five
1608,Higher Degree Research,233122,8,Level Eight
1609,Higher Degree Research,233214,8,Level Eight
1610,Higher Degree Research,240471,8,Level Eight
1611,Higher Degree Research,241848,8,Level Eight
1612,Postgraduate Coursework,182478,5,Level Five
1613,Postgraduate Coursework,183169,5,Level Five
1614,Postgraduate Coursework,199783,4,Level Four
1615,Postgraduate Coursework,237031,5,Level Five
1616,Postgraduate Coursework,234788,5,Level Five
1617,Postgraduate Coursework,183517,5,Level Five
1618,Postgraduate Coursework,200164,5,Level Five
1619,Postgraduate Coursework,234571,3,Level Three
1620,Postgraduate Coursework,234869,3,Level Three
1621,Postgraduate Coursework,236331,5,Level Five
1622,Postgraduate Coursework,174850,5,Level Five
1623,Postgraduate Coursework,174255,5,Level Five
1624,Postgraduate Coursework,242419,5,Level Five
1625,Postgraduate Coursework,243388,5,Level Five
1626,Postgraduate Coursework,174626,5,Level Five
1627,Postgraduate Coursework,194800,5,Level Five
1628,Postgraduate Coursework,176606,5,Level Five
1629,Postgraduate Coursework,181895,5,Level Five
1630,Postgraduate Coursework,183739,5,Level Five
1631,Postgraduate Coursework,233401,5,Level Five
1632,Postgraduate Coursework,237034,5,Level Five
1633,Postgraduate Coursework,227410,5,Level Five
1634,Postgraduate Coursework,234791,5,Level Five
1635,Postgraduate Coursework,174658,5,Level Five
1636,Undergraduate,234136,1,Level One
1637,Postgraduate Coursework,241240,5,Level Five
1638,Postgraduate Coursework,240657,5,Level Five
1639,Postgraduate Coursework,241809,5,Level Five
1640,Postgraduate Coursework,239399,5,Level Five
1641,Postgraduate Coursework,240787,5,Level Five
1642,Undergraduate,240217,2,Level Two
1643,Undergraduate,240422,2,Level Two
1644,Postgraduate Coursework,235255,3,Level Three
1645,Postgraduate Coursework,238650,5,Level Five
1646,Postgraduate Coursework,243811,4,Level Four
1647,Postgraduate Coursework,196876,5,Level Five
1648,Postgraduate Coursework,231019,4,Level Four
1649,Postgraduate Coursework,235776,4,Level Four
1650,Postgraduate Coursework,241731,5,Level Five
1651,Undergraduate,236965,5,Level Five
1652,Undergraduate,237186,5,Level Five
1653,Undergraduate,213950,0,Other
1654,Undergraduate,182919,4,Level Four
1655,Undergraduate,234359,4,Level Four
1656,Undergraduate,234471,3,Level Three
1657,Undergraduate,234602,3,Level Three
1658,Undergraduate,235759,3,Level Three
1659,Undergraduate,197880,2,Level Two
1660,Undergraduate,205030,3,Level Three
1661,Undergraduate,213953,0,Other
1662,Undergraduate,214626,3,Level Three
1663,Undergraduate,228074,3,Level Three
1664,Undergraduate,234986,3,Level Three
1665,Undergraduate,235255,3,Level Three
1666,Undergraduate,239015,2,Level Two
1667,Undergraduate,234568,3,Level Three
1668,Undergraduate,234640,3,Level Three
1669,Undergraduate,238946,2,Level Two
1670,Undergraduate,238995,3,Level Three
1671,Undergraduate,239650,3,Level Three
1672,Undergraduate,242745,2,Level Two
1673,Undergraduate,175789,3,Level Three
1674,Undergraduate,235314,3,Level Three
1675,Undergraduate,199796,0,Other
1676,Undergraduate,173379,0,Other
1677,Undergraduate,191159,5,Level Five
1678,Postgraduate Coursework,243730,5,Level Five
1679,Postgraduate Coursework,214818,5,Level Five
1680,Postgraduate Coursework,235953,5,Level Five
1681,Postgraduate Coursework,235960,5,Level Five
1682,Postgraduate Coursework,234540,3,Level Three
1683,Postgraduate Coursework,236915,2,Level Two
1684,Postgraduate Coursework,233536,5,Level Five
1685,Postgraduate Coursework,174267,5,Level Five
1686,Postgraduate Coursework,195729,5,Level Five
1687,Postgraduate Coursework,222298,4,Level Four
1688,Postgraduate Coursework,234223,5,Level Five
1689,Postgraduate Coursework,205519,5,Level Five
1690,Postgraduate Coursework,214700,5,Level Five
1691,Postgraduate Coursework,184526,5,Level Five
1692,Postgraduate Coursework,222068,5,Level Five
1693,Postgraduate Coursework,196939,5,Level Five
1694,Postgraduate Coursework,199247,5,Level Five
1695,Postgraduate Coursework,199249,5,Level Five
1696,Postgraduate Coursework,213065,5,Level Five
1697,Postgraduate Coursework,233395,5,Level Five
1698,Undergraduate,176656,1,Level One
1699,Postgraduate Coursework,236937,5,Level Five
1700,Postgraduate Coursework,219422,5,Level Five
1701,Postgraduate Coursework,238976,5,Level Five
1702,Postgraduate Coursework,239174,5,Level Five
1703,Postgraduate Coursework,228944,5,Level Five
1704,Postgraduate Coursework,240965,5,Level Five
1705,Postgraduate Coursework,240779,4,Level Four
1706,Undergraduate,239910,3,Level Three
1707,Postgraduate Coursework,238663,5,Level Five
1708,Postgraduate Coursework,238685,5,Level Five
1709,Postgraduate Coursework,238703,5,Level Five
1710,Postgraduate Coursework,242144,5,Level Five
1711,Undergraduate,171399,4,Level Four
1712,Undergraduate,194830,1,Level One
1713,Undergraduate,243062,0,Other
1714,Postgraduate Coursework,198178,5,Level Five
1715,Postgraduate Coursework,227631,5,Level Five
1716,Postgraduate Coursework,243327,5,Level Five
1717,Postgraduate Coursework,221493,5,Level Five
1718,Postgraduate Coursework,192098,5,Level Five
1719,Undergraduate,231047,4,Level Four
1720,Undergraduate,239738,4,Level Four
1721,Undergraduate,240193,4,Level Four
1722,Undergraduate,171475,5,Level Five
1723,Undergraduate,196922,4,Level Four
1724,Undergraduate,211789,5,Level Five
1725,Undergraduate,182246,0,Other
1726,Undergraduate,207432,1,Level One
1727,Undergraduate,233984,4,Level Four
1728,Undergraduate,190247,3,Level Three
1729,Undergraduate,230480,4,Level Four
1730,Undergraduate,234258,4,Level Four
1731,Undergraduate,234734,3,Level Three
1732,Undergraduate,235871,4,Level Four
1733,Undergraduate,183733,3,Level Three
1734,Undergraduate,199685,0,Other
1735,Undergraduate,212445,2,Level Two
1736,Undergraduate,219219,1,Level One
1737,Undergraduate,233865,3,Level Three
1738,Undergraduate,234072,3,Level Three
1739,Undergraduate,235366,2,Level Two
1740,Undergraduate,243396,3,Level Three
1741,Undergraduate,191165,3,Level Three
1742,Undergraduate,230332,3,Level Three
1743,Undergraduate,235892,3,Level Three
1744,Undergraduate,239009,3,Level Three
1745,Undergraduate,231023,2,Level Two
1746,Undergraduate,235486,2,Level Two
1747,Undergraduate,242544,3,Level Three
1748,Undergraduate,242925,3,Level Three
1749,Undergraduate,242926,3,Level Three
1750,Undergraduate,242963,3,Level Three
1751,Undergraduate,243737,3,Level Three
1752,Undergraduate,243744,3,Level Three
1753,Undergraduate,243746,3,Level Three
1754,Undergraduate,243747,3,Level Three
1755,Higher Degree Research,231180,5,Level Five
1756,Higher Degree Research,231338,5,Level Five
1757,Higher Degree Research,231502,5,Level Five
1758,Higher Degree Research,231506,0,Other
1759,Higher Degree Research,231817,5,Level Five
1760,Higher Degree Research,232219,5,Level Five
1761,Higher Degree Research,232281,5,Level Five
1762,Higher Degree Research,232473,5,Level Five
1763,Higher Degree Research,232483,5,Level Five
1764,Higher Degree Research,232601,5,Level Five
1765,Higher Degree Research,183221,4,Level Four
1766,Higher Degree Research,231237,8,Level Eight
1767,Higher Degree Research,231360,8,Level Eight
1768,Higher Degree Research,231380,8,Level Eight
1769,Higher Degree Research,231449,8,Level Eight
1770,Higher Degree Research,231801,8,Level Eight
1771,Higher Degree Research,231915,8,Level Eight
1772,Higher Degree Research,231934,8,Level Eight
1773,Higher Degree Research,231999,8,Level Eight
1774,Higher Degree Research,232230,8,Level Eight
1775,Higher Degree Research,232401,0,Other
1776,Higher Degree Research,232420,8,Level Eight
1777,Higher Degree Research,232713,8,Level Eight
1778,Higher Degree Research,232837,5,Level Five
1779,Higher Degree Research,232927,8,Level Eight
1780,Higher Degree Research,232939,8,Level Eight
1781,Higher Degree Research,232950,8,Level Eight
1782,Higher Degree Research,232996,8,Level Eight
1783,Higher Degree Research,233028,8,Level Eight
1784,Higher Degree Research,233324,8,Level Eight
1785,Higher Degree Research,239614,8,Level Eight
1786,Higher Degree Research,239692,8,Level Eight
1787,Higher Degree Research,239698,8,Level Eight
1788,Higher Degree Research,240846,8,Level Eight
1789,Higher Degree Research,240880,8,Level Eight
1790,Higher Degree Research,241227,8,Level Eight
1791,Higher Degree Research,242390,8,Level Eight
1792,Higher Degree Research,242399,8,Level Eight
1793,Higher Degree Research,242884,8,Level Eight
1794,Higher Degree Research,231641,0,Other
1795,Higher Degree Research,231921,0,Other
1796,Higher Degree Research,231924,0,Other
1797,Postgraduate Coursework,236601,4,Level Four
1798,Postgraduate Coursework,222350,5,Level Five
1799,Postgraduate Coursework,182345,5,Level Five
1800,Postgraduate Coursework,199689,0,Other
1801,Postgraduate Coursework,234849,2,Level Two
1802,Higher Degree Research,241321,0,Other
1803,Higher Degree Research,241407,0,Other
1804,Postgraduate Coursework,243350,5,Level Five
1805,Higher Degree Research,192181,5,Level Five
1806,Higher Degree Research,226950,0,Other
1807,Higher Degree Research,234438,0,Other
1808,Postgraduate Coursework,190472,5,Level Five
1809,Postgraduate Coursework,221286,5,Level Five
1810,Postgraduate Coursework,238885,5,Level Five
1811,Higher Degree Research,242719,5,Level Five
1812,Postgraduate Coursework,234842,6,Level Six
1813,Postgraduate Coursework,237064,6,Level Six
1814,Postgraduate Coursework,237077,6,Level Six
1815,Postgraduate Coursework,237078,6,Level Six
1816,Undergraduate,191913,4,Level Four
1817,Undergraduate,196873,4,Level Four
1818,Undergraduate,198381,4,Level Four
1819,Undergraduate,198382,4,Level Four
1820,Undergraduate,182677,1,Level One
1821,Postgraduate Coursework,243988,5,Level Five
1822,Postgraduate Coursework,222214,5,Level Five
1823,Postgraduate Coursework,228484,5,Level Five
1824,Postgraduate Coursework,174259,5,Level Five
1825,Postgraduate Coursework,239171,5,Level Five
1826,Postgraduate Coursework,238867,4,Level Four
1827,Postgraduate Coursework,239806,5,Level Five
1828,Undergraduate,219750,5,Level Five
1829,Undergraduate,182034,4,Level Four
1830,Undergraduate,235590,4,Level Four
1831,Undergraduate,236804,4,Level Four
1832,Undergraduate,236975,4,Level Four
1833,Undergraduate,205841,4,Level Four
1834,Undergraduate,236957,5,Level Five
1835,Undergraduate,234059,4,Level Four
1836,Undergraduate,234474,3,Level Three
1837,Undergraduate,234572,2,Level Two
1838,Undergraduate,234748,5,Level Five
1839,Undergraduate,236673,3,Level Three
1840,Undergraduate,198265,2,Level Two
1841,Undergraduate,204806,3,Level Three
1842,Undergraduate,233538,1,Level One
1843,Undergraduate,233996,3,Level Three
1844,Undergraduate,234075,3,Level Three
1845,Undergraduate,236107,3,Level Three
1846,Undergraduate,236111,3,Level Three
1847,Undergraduate,236605,2,Level Two
1848,Undergraduate,184756,2,Level Two
1849,Undergraduate,234562,3,Level Three
1850,Undergraduate,242086,3,Level Three
1851,Undergraduate,242468,3,Level Three
1852,Undergraduate,243326,3,Level Three
1853,Undergraduate,239359,5,Level Five
1854,Higher Degree Research,232331,5,Level Five
1855,Higher Degree Research,231881,8,Level Eight
1856,Undergraduate,236601,4,Level Four
1857,Undergraduate,236658,0,Other
1858,Postgraduate Coursework,235353,5,Level Five
1859,Postgraduate Coursework,235992,5,Level Five
1860,Postgraduate Coursework,221597,5,Level Five
1861,Postgraduate Coursework,222075,5,Level Five
1862,Postgraduate Coursework,235592,5,Level Five
1863,Postgraduate Coursework,221590,5,Level Five
1864,Postgraduate Coursework,182399,5,Level Five
1865,Postgraduate Coursework,214034,5,Level Five
1866,Postgraduate Coursework,236948,5,Level Five
1867,Postgraduate Coursework,183881,5,Level Five
1868,Postgraduate Coursework,235127,4,Level Four
1869,Postgraduate Coursework,234874,3,Level Three
1870,Postgraduate Coursework,235911,5,Level Five
1871,Postgraduate Coursework,181346,5,Level Five
1872,Postgraduate Coursework,183836,5,Level Five
1873,Postgraduate Coursework,198167,4,Level Four
1874,Postgraduate Coursework,236788,3,Level Three
1875,Postgraduate Coursework,203441,5,Level Five
1876,Postgraduate Coursework,221791,5,Level Five
1877,Postgraduate Coursework,238877,5,Level Five
1878,Postgraduate Coursework,182431,4,Level Four
1879,Postgraduate Coursework,190968,4,Level Four
1880,Postgraduate Coursework,214745,5,Level Five
1881,Postgraduate Coursework,214746,5,Level Five
1882,Postgraduate Coursework,174627,5,Level Five
1883,Postgraduate Coursework,192337,5,Level Five
1884,Undergraduate,231816,4,Level Four
1885,Postgraduate Coursework,199328,5,Level Five
1886,Postgraduate Coursework,214548,5,Level Five
1887,Postgraduate Coursework,220809,5,Level Five
1888,Postgraduate Coursework,243448,5,Level Five
1889,Postgraduate Coursework,240824,5,Level Five
1890,Postgraduate Coursework,239805,5,Level Five
1891,Postgraduate Coursework,241943,4,Level Four
1892,Postgraduate Coursework,242043,5,Level Five
1893,Postgraduate Coursework,241919,5,Level Five
1894,Postgraduate Coursework,242125,5,Level Five
1895,Postgraduate Coursework,242179,5,Level Five
1896,Postgraduate Coursework,242227,5,Level Five
1897,Postgraduate Coursework,242767,5,Level Five
1898,Postgraduate Coursework,242768,5,Level Five
1899,Undergraduate,233727,5,Level Five
1900,Undergraduate,190252,5,Level Five
1901,Postgraduate Coursework,234513,4,Level Four
1902,Postgraduate Coursework,236164,5,Level Five
1903,Postgraduate Coursework,237001,5,Level Five
1904,Undergraduate,231141,4,Level Four
1905,Undergraduate,231142,4,Level Four
1906,Undergraduate,234055,4,Level Four
1907,Undergraduate,236652,4,Level Four
1908,Undergraduate,240295,4,Level Four
1909,Undergraduate,243594,4,Level Four
1910,Undergraduate,243604,4,Level Four
1911,Undergraduate,190466,4,Level Four
1912,Undergraduate,233463,5,Level Five
1913,Undergraduate,213920,0,Other
1914,Undergraduate,213954,0,Other
1915,Undergraduate,231143,4,Level Four
1916,Undergraduate,231156,4,Level Four
1917,Undergraduate,212904,5,Level Five
1918,Undergraduate,234481,4,Level Four
1919,Undergraduate,174373,2,Level Two
1920,Undergraduate,175119,3,Level Three
1921,Undergraduate,199684,0,Other
1922,Undergraduate,222283,1,Level One
1923,Undergraduate,230466,3,Level Three
1924,Undergraduate,234579,3,Level Three
1925,Undergraduate,234767,2,Level Two
1926,Undergraduate,235186,3,Level Three
1927,Undergraduate,236403,2,Level Two
1928,Undergraduate,236585,2,Level Two
1929,Undergraduate,236955,2,Level Two
1930,Undergraduate,243530,2,Level Two
1931,Undergraduate,213922,0,Other
1932,Undergraduate,230328,2,Level Two
1933,Undergraduate,234076,2,Level Two
1934,Undergraduate,234530,3,Level Three
1935,Undergraduate,176658,2,Level Two
1936,Undergraduate,190238,2,Level Two
1937,Undergraduate,210782,2,Level Two
1938,Undergraduate,230422,1,Level One
1939,Undergraduate,235231,3,Level Three
1940,Undergraduate,235833,2,Level Two
1941,Undergraduate,239002,2,Level Two
1942,Undergraduate,243646,1,Level One
1943,Undergraduate,235899,2,Level Two
1944,Postgraduate Coursework,242458,1,Level One
1945,Higher Degree Research,232316,5,Level Five
1946,Higher Degree Research,232709,5,Level Five
1947,Higher Degree Research,231552,0,Other
1948,Higher Degree Research,232349,8,Level Eight
1949,Higher Degree Research,232418,8,Level Eight
1950,Higher Degree Research,232456,8,Level Eight
1951,Higher Degree Research,239563,8,Level Eight
1952,Undergraduate,235497,3,Level Three
1953,Undergraduate,219877,4,Level Four
1954,Undergraduate,243732,5,Level Five
1955,Undergraduate,214349,5,Level Five
1956,Undergraduate,236574,5,Level Five
1957,Undergraduate,180177,1,Level One
1958,Undergraduate,236361,1,Level One
1959,Higher Degree Research,231639,0,Other
1960,Postgraduate Coursework,176624,4,Level Four
1961,Postgraduate Coursework,176804,5,Level Five
1962,Postgraduate Coursework,176806,5,Level Five
1963,Postgraduate Coursework,191109,5,Level Five
1964,Postgraduate Coursework,218210,5,Level Five
1965,Postgraduate Coursework,219939,5,Level Five
1966,Postgraduate Coursework,228958,5,Level Five
1967,Postgraduate Coursework,233730,5,Level Five
1968,Postgraduate Coursework,222379,5,Level Five
1969,Postgraduate Coursework,236787,5,Level Five
1970,Postgraduate Coursework,206713,5,Level Five
1971,Postgraduate Coursework,239429,5,Level Five
1972,Postgraduate Coursework,236494,5,Level Five
1973,Postgraduate Coursework,236745,5,Level Five
1974,Postgraduate Coursework,190971,4,Level Four
1975,Postgraduate Coursework,234143,5,Level Five
1976,Postgraduate Coursework,181564,5,Level Five
