course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
1416,Undergraduate,234562,3,Level Three
1417,Undergraduate,234863,3,Level Three
1418,Undergraduate,234878,3,Level Three
1419,Undergraduate,235690,2,Level Two
1420,Undergraduate,235885,3,Level Three
1421,Undergraduate,235898,3,Level Three
1422,Undergraduate,236506,3,Level Three
1423,Undergraduate,238604,3,Level Three
1424,Undergraduate,238946,2,Level Two
1425,Undergraduate,239002,2,Level Two
1426,Undergraduate,239009,3,Level Three
1427,Undergraduate,239144,3,Level Three
1428,Undergraduate,239650,3,Level Three
1429,Undergraduate,241065,3,Level Three
1430,Undergraduate,241986,2,Level Two
1431,Undergraduate,242086,3,Level Three
1432,Undergraduate,242203,2,Level Two
1433,Undergraduate,242256,3,Level Three
1434,Undergraduate,242468,3,Level Three
1435,Undergraduate,242745,2,Level Two
1436,Undergraduate,243790,2,Level Two
1437,Undergraduate,243970,3,Level Three
1438,Undergraduate,175124,2,Level Two
1439,Undergraduate,189478,2,Level Two
1440,Undergraduate,207314,1,Level One
1441,Undergraduate,214935,1,Level One
1442,Undergraduate,214938,2,Level Two
1443,Undergraduate,220790,0,Other
1444,Undergraduate,227996,1,Level One
1445,Undergraduate,228374,2,Level Two
1446,Undergraduate,233947,3,Level Three
1447,Undergraduate,233952,3,Level Three
1448,Undergraduate,234306,3,Level Three
1449,Undergraduate,234455,1,Level One
1450,Undergraduate,234981,1,Level One
1451,Undergraduate,235476,2,Level Two
1452,Undergraduate,235512,3,Level Three
1453,Undergraduate,235514,3,Level Three
1454,Undergraduate,236942,3,Level Three
1455,Undergraduate,236991,3,Level Three
1456,Undergraduate,240072,3,Level Three
1457,Undergraduate,240586,3,Level Three
1458,Undergraduate,243411,3,Level Three
1459,Undergraduate,243737,3,Level Three
1460,Undergraduate,183124,1,Level One
1461,Undergraduate,190975,3,Level Three
1462,Undergraduate,200152,3,Level Three
1463,Undergraduate,221509,3,Level Three
1464,Undergraduate,229807,3,Level Three
1465,Undergraduate,234803,3,Level Three
1466,Undergraduate,235314,3,Level Three
1467,Undergraduate,183088,3,Level Three
1468,Undergraduate,237001,5,Level Five
1469,Undergraduate,235432,5,Level Five
1470,Undergraduate,207402,1,Level One
1471,Undergraduate,199029,1,Level One
1472,Undergraduate,236357,1,Level One
1473,Undergraduate,183221,4,Level Four
1474,Undergraduate,224796,5,Level Five
1475,Undergraduate,236940,5,Level Five
1476,Undergraduate,239358,5,Level Five
1477,Undergraduate,239359,5,Level Five
1478,Undergraduate,196907,0,Other
1479,Undergraduate,203330,0,Other
1480,Undergraduate,218321,0,Other
1481,Undergraduate,221903,0,Other
1482,Undergraduate,173379,0,Other
1483,Undergraduate,173949,0,Other
1484,Undergraduate,176038,0,Other
1485,Undergraduate,233883,5,Level Five
1486,Undergraduate,238685,5,Level Five
1487,Undergraduate,239805,5,Level Five
1488,Undergraduate,239891,1,Level One
1489,Undergraduate,240344,5,Level Five
1490,Undergraduate,241024,5,Level Five
1491,Undergraduate,241026,5,Level Five
1492,Undergraduate,241029,5,Level Five
1493,Undergraduate,241622,5,Level Five
1494,Postgraduate Coursework,172425,3,Level Three
1495,Postgraduate Coursework,175050,2,Level Two
1496,Postgraduate Coursework,175958,4,Level Four
1497,Postgraduate Coursework,176003,2,Level Two
1498,Postgraduate Coursework,176450,1,Level One
1499,Postgraduate Coursework,176683,4,Level Four
1500,Postgraduate Coursework,176806,5,Level Five
1501,Postgraduate Coursework,181817,4,Level Four
1502,Postgraduate Coursework,182381,1,Level One
1503,Postgraduate Coursework,183298,5,Level Five
1504,Postgraduate Coursework,190256,2,Level Two
1505,Postgraduate Coursework,192415,5,Level Five
1506,Postgraduate Coursework,195729,5,Level Five
1507,Postgraduate Coursework,199369,4,Level Four
1508,Postgraduate Coursework,199585,2,Level Two
1509,Postgraduate Coursework,199828,1,Level One
1510,Postgraduate Coursework,200098,5,Level Five
1511,Postgraduate Coursework,202521,1,Level One
1512,Postgraduate Coursework,204275,5,Level Five
1513,Postgraduate Coursework,204288,5,Level Five
1514,Postgraduate Coursework,205484,5,Level Five
1515,Postgraduate Coursework,211808,4,Level Four
1516,Postgraduate Coursework,214026,1,Level One
1517,Postgraduate Coursework,218210,5,Level Five
1518,Postgraduate Coursework,219846,3,Level Three
1519,Postgraduate Coursework,221366,2,Level Two
1520,Postgraduate Coursework,227090,3,Level Three
1521,Postgraduate Coursework,228955,1,Level One
1522,Postgraduate Coursework,230083,5,Level Five
1523,Postgraduate Coursework,230581,2,Level Two
1524,Postgraduate Coursework,230592,3,Level Three
1525,Postgraduate Coursework,230952,4,Level Four
1526,Postgraduate Coursework,231091,3,Level Three
1527,Postgraduate Coursework,231099,2,Level Two
1528,Postgraduate Coursework,233510,4,Level Four
1529,Postgraduate Coursework,233649,1,Level One
1530,Postgraduate Coursework,233653,1,Level One
1531,Postgraduate Coursework,233721,1,Level One
1532,Postgraduate Coursework,233740,2,Level Two
1533,Postgraduate Coursework,234008,2,Level Two
1534,Postgraduate Coursework,234291,2,Level Two
1535,Postgraduate Coursework,234530,3,Level Three
1536,Postgraduate Coursework,234607,4,Level Four
1537,Postgraduate Coursework,234663,1,Level One
1538,Postgraduate Coursework,234880,2,Level Two
1539,Postgraduate Coursework,234947,1,Level One
1540,Postgraduate Coursework,235180,5,Level Five
1541,Postgraduate Coursework,235801,2,Level Two
1542,Postgraduate Coursework,235871,4,Level Four
1543,Postgraduate Coursework,235873,4,Level Four
1544,Postgraduate Coursework,236004,2,Level Two
1545,Postgraduate Coursework,236101,2,Level Two
1546,Postgraduate Coursework,236219,2,Level Two
1547,Postgraduate Coursework,236241,5,Level Five
1548,Postgraduate Coursework,236307,5,Level Five
1549,Postgraduate Coursework,236498,1,Level One
1550,Postgraduate Coursework,236601,4,Level Four
1551,Postgraduate Coursework,236604,1,Level One
1552,Postgraduate Coursework,236616,1,Level One
1553,Postgraduate Coursework,236745,5,Level Five
1554,Postgraduate Coursework,236937,5,Level Five
1555,Postgraduate Coursework,236944,3,Level Three
1556,Postgraduate Coursework,236950,2,Level Two
1557,Postgraduate Coursework,236996,1,Level One
1558,Postgraduate Coursework,237105,1,Level One
1559,Postgraduate Coursework,237117,1,Level One
1560,Postgraduate Coursework,237167,1,Level One
1561,Postgraduate Coursework,238651,5,Level Five
1562,Postgraduate Coursework,238697,5,Level Five
1563,Postgraduate Coursework,238862,4,Level Four
1564,Postgraduate Coursework,238885,5,Level Five
1565,Postgraduate Coursework,238990,1,Level One
1566,Postgraduate Coursework,239162,5,Level Five
1567,Postgraduate Coursework,239297,5,Level Five
1568,Postgraduate Coursework,239307,5,Level Five
1569,Postgraduate Coursework,239320,5,Level Five
1570,Postgraduate Coursework,239434,5,Level Five
1571,Postgraduate Coursework,239806,5,Level Five
1572,Postgraduate Coursework,239891,1,Level One
1573,Postgraduate Coursework,239927,5,Level Five
1574,Postgraduate Coursework,240213,1,Level One
1575,Postgraduate Coursework,240461,2,Level Two
1576,Postgraduate Coursework,240530,5,Level Five
1577,Postgraduate Coursework,240623,2,Level Two
1578,Postgraduate Coursework,240813,3,Level Three
1579,Postgraduate Coursework,241024,5,Level Five
1580,Postgraduate Coursework,241026,5,Level Five
1581,Postgraduate Coursework,241029,5,Level Five
1582,Postgraduate Coursework,241206,4,Level Four
1583,Postgraduate Coursework,241232,1,Level One
1584,Postgraduate Coursework,241622,5,Level Five
1585,Postgraduate Coursework,241827,3,Level Three
1586,Postgraduate Coursework,241904,3,Level Three
1587,Postgraduate Coursework,242089,4,Level Four
1588,Postgraduate Coursework,242418,1,Level One
1589,Postgraduate Coursework,242458,1,Level One
1590,Postgraduate Coursework,242469,1,Level One
1591,Postgraduate Coursework,243404,1,Level One
1592,Postgraduate Coursework,243428,5,Level Five
1593,Postgraduate Coursework,243718,2,Level Two
1594,Postgraduate Coursework,243767,4,Level Four
1595,Postgraduate Coursework,243805,5,Level Five
1596,Postgraduate Coursework,243856,4,Level Four
1597,Postgraduate Coursework,243875,2,Level Two
1598,Undergraduate,192100,5,Level Five
1599,Undergraduate,233716,5,Level Five
1600,Undergraduate,235612,5,Level Five
1601,Undergraduate,236220,5,Level Five
1602,Postgraduate Coursework,183492,5,Level Five
1603,Postgraduate Coursework,192123,2,Level Two
1604,Postgraduate Coursework,192146,5,Level Five
1605,Postgraduate Coursework,199898,5,Level Five
1606,Postgraduate Coursework,204749,5,Level Five
1607,Postgraduate Coursework,212158,5,Level Five
1608,Postgraduate Coursework,219877,4,Level Four
1609,Postgraduate Coursework,222350,5,Level Five
1610,Postgraduate Coursework,233475,1,Level One
1611,Postgraduate Coursework,233754,5,Level Five
1612,Postgraduate Coursework,233796,1,Level One
1613,Postgraduate Coursework,234034,5,Level Five
1614,Postgraduate Coursework,234959,5,Level Five
1615,Postgraduate Coursework,235038,5,Level Five
1616,Postgraduate Coursework,235116,1,Level One
1617,Postgraduate Coursework,235221,3,Level Three
1618,Postgraduate Coursework,235661,5,Level Five
1619,Postgraduate Coursework,235727,1,Level One
1620,Postgraduate Coursework,236225,5,Level Five
1621,Postgraduate Coursework,236431,2,Level Two
1622,Postgraduate Coursework,238615,1,Level One
1623,Postgraduate Coursework,240177,1,Level One
1624,Postgraduate Coursework,240369,5,Level Five
1625,Postgraduate Coursework,241097,5,Level Five
1626,Postgraduate Coursework,241101,5,Level Five
1627,Postgraduate Coursework,241171,1,Level One
1628,Postgraduate Coursework,243883,4,Level Four
1629,Undergraduate,171399,4,Level Four
1630,Undergraduate,173864,1,Level One
1631,Undergraduate,174105,4,Level Four
1632,Undergraduate,175318,5,Level Five
1633,Undergraduate,175319,5,Level Five
1634,Undergraduate,176075,1,Level One
1635,Undergraduate,177004,5,Level Five
1636,Undergraduate,184668,1,Level One
1637,Undergraduate,184748,2,Level Two
1638,Undergraduate,190250,5,Level Five
1639,Undergraduate,190251,5,Level Five
1640,Undergraduate,190252,5,Level Five
1641,Undergraduate,191159,5,Level Five
1642,Undergraduate,191199,0,Other
1643,Undergraduate,194830,1,Level One
1644,Undergraduate,197337,5,Level Five
1645,Undergraduate,200070,5,Level Five
1646,Undergraduate,200071,5,Level Five
1647,Undergraduate,202493,1,Level One
1648,Undergraduate,206179,5,Level Five
1649,Undergraduate,206409,1,Level One
1650,Undergraduate,206411,5,Level Five
1651,Undergraduate,212477,5,Level Five
1652,Undergraduate,214285,4,Level Four
1653,Undergraduate,219750,5,Level Five
1654,Undergraduate,219751,5,Level Five
1655,Undergraduate,219951,4,Level Four
1656,Undergraduate,228274,5,Level Five
1657,Undergraduate,228607,2,Level Two
1658,Undergraduate,229309,5,Level Five
1659,Undergraduate,230381,4,Level Four
1660,Undergraduate,230382,4,Level Four
1661,Undergraduate,230443,5,Level Five
1662,Undergraduate,230461,4,Level Four
1663,Undergraduate,230524,0,Other
1664,Undergraduate,230953,1,Level One
1665,Undergraduate,230954,1,Level One
1666,Undergraduate,230957,8,Level Eight
1667,Undergraduate,231097,1,Level One
1668,Undergraduate,233435,1,Level One
1669,Undergraduate,233441,1,Level One
1670,Undergraduate,233717,5,Level Five
1671,Undergraduate,233727,5,Level Five
1672,Undergraduate,233728,5,Level Five
1673,Undergraduate,233729,5,Level Five
1674,Undergraduate,233735,5,Level Five
1675,Undergraduate,233736,5,Level Five
1676,Undergraduate,236464,5,Level Five
1677,Undergraduate,236860,1,Level One
1678,Undergraduate,237029,5,Level Five
1679,Undergraduate,239256,4,Level Four
1680,Undergraduate,239940,4,Level Four
1681,Undergraduate,240481,4,Level Four
1682,Undergraduate,241020,5,Level Five
1683,Undergraduate,241021,5,Level Five
1684,Undergraduate,241621,5,Level Five
1685,Undergraduate,241930,4,Level Four
1686,Undergraduate,242048,5,Level Five
1687,Undergraduate,242050,5,Level Five
1688,Undergraduate,242159,4,Level Four
1689,Undergraduate,242160,4,Level Four
1690,Undergraduate,242162,5,Level Five
1691,Undergraduate,242164,5,Level Five
1692,Undergraduate,242643,4,Level Four
1693,Undergraduate,243062,0,Other
1694,Undergraduate,243063,4,Level Four
1695,Undergraduate,243234,2,Level Two
1696,Undergraduate,243471,5,Level Five
1697,Postgraduate Coursework,219422,5,Level Five
1698,Postgraduate Coursework,243448,5,Level Five
1699,Higher Degree Research,183221,4,Level Four
1700,Higher Degree Research,204507,4,Level Four
1701,Higher Degree Research,221329,4,Level Four
1702,Higher Degree Research,228154,4,Level Four
1703,Higher Degree Research,231019,4,Level Four
1704,Higher Degree Research,231180,5,Level Five
1705,Higher Degree Research,231326,5,Level Five
1706,Higher Degree Research,231338,5,Level Five
1707,Higher Degree Research,231502,5,Level Five
1708,Higher Degree Research,231506,0,Other
1709,Higher Degree Research,231592,5,Level Five
1710,Higher Degree Research,231631,5,Level Five
1711,Higher Degree Research,231648,5,Level Five
1712,Higher Degree Research,231667,5,Level Five
1713,Higher Degree Research,231689,5,Level Five
1714,Higher Degree Research,231817,5,Level Five
1715,Higher Degree Research,231819,5,Level Five
1716,Higher Degree Research,231839,5,Level Five
1717,Higher Degree Research,232003,8,Level Eight
1718,Higher Degree Research,232084,5,Level Five
1719,Higher Degree Research,232128,5,Level Five
1720,Higher Degree Research,232219,5,Level Five
1721,Higher Degree Research,232281,5,Level Five
1722,Higher Degree Research,232316,5,Level Five
1723,Higher Degree Research,232331,5,Level Five
1724,Higher Degree Research,232415,5,Level Five
1725,Higher Degree Research,232471,5,Level Five
1726,Higher Degree Research,232473,5,Level Five
1727,Higher Degree Research,232483,5,Level Five
1728,Higher Degree Research,232553,5,Level Five
1729,Higher Degree Research,232555,5,Level Five
1730,Higher Degree Research,232601,5,Level Five
1731,Higher Degree Research,232604,5,Level Five
1732,Higher Degree Research,232709,5,Level Five
1733,Higher Degree Research,232759,5,Level Five
1734,Higher Degree Research,233052,5,Level Five
1735,Higher Degree Research,233153,5,Level Five
1736,Higher Degree Research,233213,5,Level Five
1737,Higher Degree Research,233319,5,Level Five
1738,Higher Degree Research,233378,5,Level Five
1739,Higher Degree Research,234058,4,Level Four
1740,Higher Degree Research,236717,5,Level Five
1741,Higher Degree Research,238785,5,Level Five
1742,Higher Degree Research,238789,5,Level Five
1743,Higher Degree Research,239358,5,Level Five
1744,Higher Degree Research,239655,5,Level Five
1745,Higher Degree Research,240466,5,Level Five
1746,Higher Degree Research,240595,5,Level Five
1747,Higher Degree Research,240760,5,Level Five
1748,Higher Degree Research,240998,5,Level Five
1749,Higher Degree Research,242482,5,Level Five
1750,Higher Degree Research,242611,5,Level Five
1751,Higher Degree Research,242776,0,Other
1752,Higher Degree Research,243866,8,Level Eight
1753,Higher Degree Research,243897,5,Level Five
1754,Higher Degree Research,231220,5,Level Five
1755,Higher Degree Research,231463,5,Level Five
1756,Higher Degree Research,176215,1,Level One
1757,Higher Degree Research,183492,5,Level Five
1758,Higher Degree Research,183881,5,Level Five
1759,Higher Degree Research,184105,4,Level Four
1760,Higher Degree Research,184137,3,Level Three
1761,Higher Degree Research,190232,5,Level Five
1762,Higher Degree Research,192094,5,Level Five
1763,Higher Degree Research,192098,5,Level Five
1764,Higher Degree Research,192100,5,Level Five
1765,Higher Degree Research,199188,4,Level Four
1766,Higher Degree Research,199371,4,Level Four
1767,Higher Degree Research,199783,4,Level Four
1768,Higher Degree Research,207182,2,Level Two
1769,Higher Degree Research,211808,4,Level Four
1770,Higher Degree Research,211847,5,Level Five
1771,Higher Degree Research,212158,5,Level Five
1772,Higher Degree Research,212790,5,Level Five
1773,Higher Degree Research,214548,5,Level Five
1774,Higher Degree Research,221286,5,Level Five
1775,Higher Degree Research,228095,1,Level One
1776,Higher Degree Research,228239,5,Level Five
1777,Higher Degree Research,230422,1,Level One
1778,Higher Degree Research,230447,4,Level Four
1779,Higher Degree Research,231184,8,Level Eight
1780,Higher Degree Research,231222,8,Level Eight
1781,Higher Degree Research,231223,8,Level Eight
1782,Higher Degree Research,231227,8,Level Eight
1783,Higher Degree Research,231237,8,Level Eight
1784,Higher Degree Research,231288,8,Level Eight
1785,Higher Degree Research,231297,8,Level Eight
1786,Higher Degree Research,231313,0,Other
1787,Higher Degree Research,231330,8,Level Eight
1788,Higher Degree Research,231332,8,Level Eight
1789,Higher Degree Research,231334,8,Level Eight
1790,Higher Degree Research,231340,8,Level Eight
1791,Higher Degree Research,231342,8,Level Eight
1792,Higher Degree Research,231360,8,Level Eight
1793,Higher Degree Research,231380,8,Level Eight
1794,Higher Degree Research,231394,8,Level Eight
1795,Higher Degree Research,231396,8,Level Eight
1796,Higher Degree Research,231398,8,Level Eight
1797,Higher Degree Research,231427,8,Level Eight
1798,Higher Degree Research,231429,8,Level Eight
1799,Higher Degree Research,231449,8,Level Eight
1800,Higher Degree Research,231452,8,Level Eight
1801,Higher Degree Research,231473,8,Level Eight
1802,Higher Degree Research,231483,8,Level Eight
1803,Higher Degree Research,231510,0,Other
1804,Higher Degree Research,231524,8,Level Eight
1805,Higher Degree Research,231552,0,Other
1806,Higher Degree Research,231554,0,Other
1807,Higher Degree Research,231576,8,Level Eight
1808,Higher Degree Research,231595,8,Level Eight
1809,Higher Degree Research,231597,8,Level Eight
1810,Higher Degree Research,231638,8,Level Eight
1811,Higher Degree Research,231669,8,Level Eight
1812,Higher Degree Research,231671,8,Level Eight
1813,Higher Degree Research,231681,8,Level Eight
1814,Higher Degree Research,231683,8,Level Eight
1815,Higher Degree Research,231693,8,Level Eight
1816,Higher Degree Research,231709,8,Level Eight
1817,Higher Degree Research,231721,8,Level Eight
1818,Higher Degree Research,231726,8,Level Eight
1819,Higher Degree Research,231728,8,Level Eight
1820,Higher Degree Research,231741,8,Level Eight
1821,Higher Degree Research,231801,8,Level Eight
1822,Higher Degree Research,231821,8,Level Eight
1823,Higher Degree Research,231827,8,Level Eight
1824,Higher Degree Research,231829,8,Level Eight
1825,Higher Degree Research,231856,8,Level Eight
1826,Higher Degree Research,231881,8,Level Eight
1827,Higher Degree Research,231915,8,Level Eight
1828,Higher Degree Research,231934,8,Level Eight
1829,Higher Degree Research,231967,8,Level Eight
1830,Higher Degree Research,231982,0,Other
1831,Higher Degree Research,231999,8,Level Eight
1832,Higher Degree Research,232004,8,Level Eight
1833,Higher Degree Research,232007,8,Level Eight
1834,Higher Degree Research,232009,8,Level Eight
1835,Higher Degree Research,232026,8,Level Eight
1836,Higher Degree Research,232074,8,Level Eight
1837,Higher Degree Research,232088,8,Level Eight
1838,Higher Degree Research,232090,8,Level Eight
1839,Higher Degree Research,232097,8,Level Eight
1840,Higher Degree Research,232103,8,Level Eight
1841,Higher Degree Research,232122,8,Level Eight
1842,Higher Degree Research,232141,8,Level Eight
1843,Higher Degree Research,232152,8,Level Eight
1844,Higher Degree Research,232221,8,Level Eight
1845,Higher Degree Research,232230,8,Level Eight
1846,Higher Degree Research,232261,0,Other
1847,Higher Degree Research,232283,8,Level Eight
1848,Higher Degree Research,232349,8,Level Eight
1849,Higher Degree Research,232361,8,Level Eight
1850,Higher Degree Research,232364,8,Level Eight
1851,Higher Degree Research,232366,8,Level Eight
1852,Higher Degree Research,232401,0,Other
1853,Higher Degree Research,232418,8,Level Eight
1854,Higher Degree Research,232420,8,Level Eight
1855,Higher Degree Research,232456,8,Level Eight
1856,Higher Degree Research,232519,8,Level Eight
1857,Higher Degree Research,232521,8,Level Eight
1858,Higher Degree Research,232617,8,Level Eight
1859,Higher Degree Research,232631,0,Other
1860,Higher Degree Research,232711,8,Level Eight
1861,Higher Degree Research,232713,8,Level Eight
1862,Higher Degree Research,232716,8,Level Eight
1863,Higher Degree Research,232721,8,Level Eight
1864,Higher Degree Research,232745,8,Level Eight
1865,Higher Degree Research,232796,8,Level Eight
1866,Higher Degree Research,232837,5,Level Five
1867,Higher Degree Research,232881,8,Level Eight
1868,Higher Degree Research,232889,8,Level Eight
1869,Higher Degree Research,232894,0,Other
1870,Higher Degree Research,232905,8,Level Eight
1871,Higher Degree Research,232927,8,Level Eight
1872,Higher Degree Research,232938,8,Level Eight
1873,Higher Degree Research,232939,8,Level Eight
1874,Higher Degree Research,232950,8,Level Eight
1875,Higher Degree Research,232959,8,Level Eight
1876,Higher Degree Research,232962,8,Level Eight
1877,Higher Degree Research,232996,8,Level Eight
1878,Higher Degree Research,232998,8,Level Eight
1879,Higher Degree Research,233028,8,Level Eight
1880,Higher Degree Research,233055,8,Level Eight
1881,Higher Degree Research,233056,8,Level Eight
1882,Higher Degree Research,233122,8,Level Eight
1883,Higher Degree Research,233165,8,Level Eight
1884,Higher Degree Research,233192,8,Level Eight
1885,Higher Degree Research,233214,8,Level Eight
1886,Higher Degree Research,233278,0,Other
1887,Higher Degree Research,233287,8,Level Eight
1888,Higher Degree Research,233302,8,Level Eight
1889,Higher Degree Research,233324,8,Level Eight
1890,Higher Degree Research,233348,8,Level Eight
1891,Higher Degree Research,233354,8,Level Eight
1892,Higher Degree Research,233357,8,Level Eight
1893,Higher Degree Research,233358,8,Level Eight
1894,Higher Degree Research,233380,8,Level Eight
1895,Higher Degree Research,233382,8,Level Eight
1896,Higher Degree Research,233513,5,Level Five
1897,Higher Degree Research,234194,4,Level Four
1898,Higher Degree Research,234204,5,Level Five
1899,Higher Degree Research,234272,4,Level Four
1900,Higher Degree Research,234446,5,Level Five
1901,Higher Degree Research,234481,4,Level Four
1902,Higher Degree Research,234607,4,Level Four
1903,Higher Degree Research,235067,5,Level Five
1904,Higher Degree Research,235405,4,Level Four
1905,Higher Degree Research,235747,5,Level Five
1906,Higher Degree Research,235925,1,Level One
1907,Higher Degree Research,236021,5,Level Five
1908,Higher Degree Research,236048,5,Level Five
1909,Higher Degree Research,236165,5,Level Five
1910,Higher Degree Research,236329,5,Level Five
1911,Higher Degree Research,236603,2,Level Two
1912,Higher Degree Research,236851,4,Level Four
1913,Higher Degree Research,236863,5,Level Five
1914,Higher Degree Research,236902,5,Level Five
1915,Higher Degree Research,236940,5,Level Five
1916,Higher Degree Research,237136,2,Level Two
1917,Higher Degree Research,237167,1,Level One
1918,Higher Degree Research,238867,4,Level Four
1919,Higher Degree Research,238903,8,Level Eight
1920,Higher Degree Research,239258,8,Level Eight
1921,Higher Degree Research,239343,8,Level Eight
1922,Higher Degree Research,239345,8,Level Eight
1923,Higher Degree Research,239389,0,Other
1924,Higher Degree Research,239393,0,Other
1925,Higher Degree Research,239562,4,Level Four
1926,Higher Degree Research,239563,8,Level Eight
1927,Higher Degree Research,239585,0,Other
1928,Higher Degree Research,239614,8,Level Eight
1929,Higher Degree Research,239692,8,Level Eight
1930,Higher Degree Research,239698,8,Level Eight
1931,Higher Degree Research,239745,8,Level Eight
1932,Higher Degree Research,239749,8,Level Eight
1933,Higher Degree Research,240471,8,Level Eight
1934,Higher Degree Research,240648,8,Level Eight
1935,Higher Degree Research,240764,8,Level Eight
1936,Higher Degree Research,240846,8,Level Eight
1937,Higher Degree Research,240880,8,Level Eight
1938,Higher Degree Research,241004,8,Level Eight
1939,Higher Degree Research,241142,8,Level Eight
1940,Higher Degree Research,241212,4,Level Four
1941,Higher Degree Research,241227,8,Level Eight
1942,Higher Degree Research,241313,8,Level Eight
1943,Higher Degree Research,241510,8,Level Eight
1944,Higher Degree Research,241620,8,Level Eight
1945,Higher Degree Research,241649,4,Level Four
1946,Higher Degree Research,241698,8,Level Eight
1947,Higher Degree Research,241848,8,Level Eight
1948,Higher Degree Research,241999,8,Level Eight
1949,Higher Degree Research,242006,8,Level Eight
1950,Higher Degree Research,242271,8,Level Eight
1951,Higher Degree Research,242390,8,Level Eight
1952,Higher Degree Research,242399,8,Level Eight
1953,Higher Degree Research,242493,8,Level Eight
1954,Higher Degree Research,242677,0,Other
1955,Higher Degree Research,242721,5,Level Five
1956,Higher Degree Research,242836,8,Level Eight
1957,Higher Degree Research,242884,8,Level Eight
1958,Higher Degree Research,243009,8,Level Eight
1959,Higher Degree Research,243013,8,Level Eight
1960,Higher Degree Research,243291,8,Level Eight
1961,Higher Degree Research,243769,5,Level Five
1962,Higher Degree Research,243780,8,Level Eight
1963,Higher Degree Research,243805,5,Level Five
1964,Higher Degree Research,243856,4,Level Four
1965,Higher Degree Research,243948,4,Level Four
1966,Higher Degree Research,233063,8,Level Eight
1967,Higher Degree Research,233081,8,Level Eight
1968,Higher Degree Research,233083,8,Level Eight
1969,Postgraduate Coursework,233874,5,Level Five
1970,Postgraduate Coursework,237003,4,Level Four
1971,Postgraduate Coursework,222244,5,Level Five
1972,Postgraduate Coursework,230307,5,Level Five
1973,Postgraduate Coursework,234089,5,Level Five
1974,Postgraduate Coursework,234095,5,Level Five
1975,Postgraduate Coursework,236234,5,Level Five
1976,Undergraduate,199695,0,Other
1977,Undergraduate,207313,1,Level One
1978,Undergraduate,189437,5,Level Five
1979,Undergraduate,191918,5,Level Five
1980,Undergraduate,191919,5,Level Five
1981,Undergraduate,196876,5,Level Five
1982,Undergraduate,196878,5,Level Five
1983,Undergraduate,198933,5,Level Five
1984,Undergraduate,199920,5,Level Five
1985,Undergraduate,227747,5,Level Five
1986,Undergraduate,230471,5,Level Five
1987,Undergraduate,231530,5,Level Five
1988,Undergraduate,233420,5,Level Five
1989,Undergraduate,236432,5,Level Five
1990,Undergraduate,236902,5,Level Five
1991,Undergraduate,236978,5,Level Five
1992,Undergraduate,237022,5,Level Five
1993,Undergraduate,239412,5,Level Five
1994,Undergraduate,239651,4,Level Four
1995,Undergraduate,240544,5,Level Five
1996,Undergraduate,183298,5,Level Five
1997,Undergraduate,196758,5,Level Five
1998,Undergraduate,221472,5,Level Five
1999,Undergraduate,230952,4,Level Four
2000,Undergraduate,235405,4,Level Four
2001,Undergraduate,236307,5,Level Five
2002,Undergraduate,242419,5,Level Five
2003,Undergraduate,243388,5,Level Five
2004,Undergraduate,243446,5,Level Five
2005,Undergraduate,175958,4,Level Four
2006,Undergraduate,190472,5,Level Five
2007,Undergraduate,192146,5,Level Five
2008,Undergraduate,194800,5,Level Five
2009,Undergraduate,196939,5,Level Five
2010,Undergraduate,238885,5,Level Five
2011,Undergraduate,191626,4,Level Four
2012,Undergraduate,194801,5,Level Five
2013,Undergraduate,203441,5,Level Five
2014,Undergraduate,204275,5,Level Five
2015,Undergraduate,221791,5,Level Five
2016,Undergraduate,230521,5,Level Five
2017,Undergraduate,174855,5,Level Five
2018,Undergraduate,200098,5,Level Five
2019,Undergraduate,229315,5,Level Five
2020,Undergraduate,230447,4,Level Four
2021,Undergraduate,238886,5,Level Five
2022,Undergraduate,239670,5,Level Five
2023,Undergraduate,240657,5,Level Five
2024,Undergraduate,240823,5,Level Five
2025,Undergraduate,241077,5,Level Five
2026,Undergraduate,242460,5,Level Five
2027,Undergraduate,228944,5,Level Five
2028,Undergraduate,233754,5,Level Five
2029,Undergraduate,241087,5,Level Five
2030,Undergraduate,243528,5,Level Five
2031,Undergraduate,184105,4,Level Four
2032,Undergraduate,207366,4,Level Four
2033,Undergraduate,233891,5,Level Five
2034,Undergraduate,234694,5,Level Five
2035,Undergraduate,239429,5,Level Five
2036,Undergraduate,243952,5,Level Five
2037,Undergraduate,174056,5,Level Five
2038,Undergraduate,181928,4,Level Four
2039,Undergraduate,206819,5,Level Five
2040,Undergraduate,221109,4,Level Four
2041,Undergraduate,221136,5,Level Five
2042,Undergraduate,228157,4,Level Four
2043,Undergraduate,228159,4,Level Four
2044,Undergraduate,228239,5,Level Five
2045,Undergraduate,230342,4,Level Four
2046,Undergraduate,236581,5,Level Five
2047,Undergraduate,243732,5,Level Five
2048,Undergraduate,243733,5,Level Five
2049,Undergraduate,243734,5,Level Five
2050,Undergraduate,243735,5,Level Five
2051,Undergraduate,243741,5,Level Five
2052,Undergraduate,243742,5,Level Five
2053,Undergraduate,176380,5,Level Five
2054,Undergraduate,176382,5,Level Five
2055,Undergraduate,191113,5,Level Five
2056,Undergraduate,233547,5,Level Five
