foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
80315,0.25,4080.75,309.0
80315,0.125,2040.375,154.5
80315,0.125,2040.375,154.5
80315,0.125,2040.375,154.5
80315,0.125,2040.375,154.5
80315,0.125,2040.375,154.5
80315,0.125,2040.375,154.5
80321,0.875,14282.625,1081.5
80321,0.875,14282.625,1081.5
80321,0.125,2040.375,154.5
80399,9.125,148947.375,11278.5
80399,8.25,134664.75,10197.0
80399,7.25,118341.75,8961.0
80399,5.875,95897.625,7261.5
80399,4.0,65292.0,4944.0
80399,2.75,44888.25,3399.0
80399,2.375,38767.125,2935.5
80399,2.25,36726.75,2781.0
80399,2.0,32646.0,2472.0
80399,2.0,32646.0,2472.0
80399,1.875,30605.625,2317.5
80399,1.625,26524.875,2008.5
80399,1.0,16323.0,1236.0
80399,0.875,14282.625,1081.5
80399,0.75,12242.25,927.0
80399,0.625,10201.875,772.5
80399,0.5,8161.5,618.0
80399,0.5,8161.5,618.0
80399,0.375,6121.125,463.5
80399,0.375,6121.125,463.5
80399,0.375,6121.125,463.5
80399,0.375,6121.125,463.5
80399,0.375,6121.125,463.5
80399,0.375,6121.125,463.5
80399,0.25,4080.75,309.0
80399,0.25,4080.75,309.0
80399,0.25,4080.75,309.0
80399,0.25,4080.75,309.0
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80399,0.125,2040.375,154.5
80500,1.375,22444.125,1699.5
80500,0.625,10201.875,772.5
80505,70.5,1150771.5,87138.0
80505,20.375,332581.125,25183.5
80505,19.75,322379.25,24411.0
80505,15.875,259127.625,19621.5
80505,13.5,220360.5,16686.0
80505,11.625,189754.875,14368.5
80505,9.875,161189.625,12205.5
80505,9.75,159149.25,12051.0
80505,9.5,155068.5,11742.0
80505,8.375,136705.125,10351.5
80505,7.75,126503.25,9579.0
80505,6.5,106099.5,8034.0
80505,6.5,106099.5,8034.0
80505,6.5,106099.5,8034.0
80505,5.875,95897.625,7261.5
80505,5.25,85695.75,6489.0
80505,5.0,81615.0,6180.0
80505,4.0,65292.0,4944.0
80505,4.0,65292.0,4944.0
80505,3.75,61211.25,4635.0
80505,3.75,61211.25,4635.0
80505,3.625,59170.875,4480.5
80505,3.5,57130.5,4326.0
80505,3.5,57130.5,4326.0
80505,3.125,51009.375,3862.5
80505,3.0,48969.0,3708.0
80505,2.75,44888.25,3399.0
80505,2.5,40807.5,3090.0
80505,2.5,40807.5,3090.0
80505,2.375,38767.125,2935.5
80505,2.375,38767.125,2935.5
80505,2.0,32646.0,2472.0
80505,1.875,30605.625,2317.5
80505,1.875,30605.625,2317.5
80505,1.75,28565.25,2163.0
80505,1.75,28565.25,2163.0
80505,1.75,28565.25,2163.0
80505,1.625,26524.875,2008.5
80505,1.625,26524.875,2008.5
80505,1.625,26524.875,2008.5
80505,1.5,24484.5,1854.0
80505,1.375,22444.125,1699.5
80505,1.25,20403.75,1545.0
80505,1.125,18363.375,1390.5
80505,1.0,16323.0,1236.0
80505,1.0,16323.0,1236.0
80505,1.0,16323.0,1236.0
80505,1.0,16323.0,1236.0
80505,1.0,16323.0,1236.0
80505,1.0,16323.0,1236.0
80505,0.875,14282.625,1081.5
80505,0.875,14282.625,1081.5
80505,0.875,14282.625,1081.5
80505,0.875,14282.625,1081.5
80505,0.75,12242.25,927.0
80505,0.75,12242.25,927.0
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.625,10201.875,772.5
80505,0.5,8161.5,618.0
80505,0.5,8161.5,618.0
80505,0.5,8161.5,618.0
80505,0.5,8161.5,618.0
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.375,6121.125,463.5
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.25,4080.75,309.0
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
80505,0.125,2040.375,154.5
81100,0.625,10201.875,772.5
81100,0.375,6121.125,463.5
81101,51.0,832473.0,63036.0
81101,25.25,412155.75,31209.0
81101,24.375,397873.125,30127.5
81101,19.125,312177.375,23638.5
81101,19.125,312177.375,23638.5
81101,16.875,275450.625,20857.5
81101,14.0,228522.0,17304.0
81101,11.375,185674.125,14059.5
81101,9.125,148947.375,11278.5
81101,8.375,136705.125,10351.5
81101,8.375,136705.125,10351.5
81101,8.375,136705.125,10351.5
81101,6.25,102018.75,7725.0
81101,5.375,87736.125,6643.5
81101,5.375,87736.125,6643.5
81101,4.5,73453.5,5562.0
81101,4.0,65292.0,4944.0
81101,3.75,61211.25,4635.0
81101,3.625,59170.875,4480.5
81101,3.375,55090.125,4171.5
81101,2.875,46928.625,3553.5
81101,2.75,44888.25,3399.0
81101,2.5,40807.5,3090.0
81101,2.25,36726.75,2781.0
81101,2.25,36726.75,2781.0
81101,2.25,36726.75,2781.0
81101,2.25,36726.75,2781.0
81101,2.125,34686.375,2626.5
81101,2.125,34686.375,2626.5
81101,2.0,32646.0,2472.0
81101,1.875,30605.625,2317.5
81101,1.625,26524.875,2008.5
81101,1.625,26524.875,2008.5
81101,1.625,26524.875,2008.5
81101,1.625,26524.875,2008.5
81101,1.5,24484.5,1854.0
81101,1.5,24484.5,1854.0
81101,1.25,20403.75,1545.0
81101,1.25,20403.75,1545.0
81101,1.25,20403.75,1545.0
81101,1.125,18363.375,1390.5
81101,1.0,16323.0,1236.0
81101,1.0,16323.0,1236.0
81101,1.0,16323.0,1236.0
81101,1.0,16323.0,1236.0
81101,1.0,16323.0,1236.0
81101,0.875,14282.625,1081.5
81101,0.875,14282.625,1081.5
81101,0.875,14282.625,1081.5
81101,0.875,14282.625,1081.5
81101,0.875,14282.625,1081.5
81101,0.75,12242.25,927.0
81101,0.75,12242.25,927.0
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.625,10201.875,772.5
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.5,8161.5,618.0
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.375,6121.125,463.5
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.25,4080.75,309.0
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81101,0.125,2040.375,154.5
81105,2.25,36726.75,2781.0
81105,0.625,10201.875,772.5
81105,0.25,4080.75,309.0
81105,0.125,2040.375,154.5
89900,5.625,91816.875,6952.5
89900,2.625,42847.875,3244.5
89900,0.75,12242.25,927.0
89900,0.75,12242.25,927.0
89900,0.375,6121.125,463.5
89900,0.375,6121.125,463.5
89900,0.375,6121.125,463.5
89999,6.0,97938.0,7416.0
89999,2.5,40807.5,3090.0
89999,2.0,32646.0,2472.0
89999,1.125,18363.375,1390.5
89999,0.75,12242.25,927.0
89999,0.75,12242.25,927.0
89999,0.75,12242.25,927.0
89999,0.75,12242.25,927.0
89999,0.625,10201.875,772.5
89999,0.5,8161.5,618.0
89999,0.5,8161.5,618.0
89999,0.5,8161.5,618.0
89999,0.5,8161.5,618.0
89999,0.5,8161.5,618.0
89999,0.5,8161.5,618.0
89999,0.375,6121.125,463.5
89999,0.375,6121.125,463.5
89999,0.25,4080.75,309.0
89999,0.25,4080.75,309.0
89999,0.25,4080.75,309.0
89999,0.25,4080.75,309.0
89999,0.25,4080.75,309.0
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
89999,0.125,2040.375,154.5
90100,4.0,65292.0,4944.0
90100,2.25,36726.75,2781.0
90100,0.75,12242.25,927.0
90100,0.375,6121.125,463.5
90100,0.25,4080.75,309.0
90100,0.125,2040.375,154.5
90100,0.125,2040.375,154.5
90100,0.125,2040.375,154.5
90100,0.125,2040.375,154.5
90101,10.0,163230.0,12360.0
90101,9.5,155068.5,11742.0
90101,9.375,153028.125,11587.5
90101,8.375,136705.125,10351.5
90101,7.875,128543.625,9733.5
90101,6.875,112220.625,8497.5
90101,6.125,99978.375,7570.5
90101,5.0,81615.0,6180.0
90101,5.0,81615.0,6180.0
90101,4.75,77534.25,5871.0
90101,4.375,71413.125,5407.5
90101,3.875,63251.625,4789.5
90101,3.625,59170.875,4480.5
90101,3.5,57130.5,4326.0
90101,3.375,55090.125,4171.5
90101,2.625,42847.875,3244.5
90101,2.25,36726.75,2781.0
90101,2.125,34686.375,2626.5
90101,2.125,34686.375,2626.5
90101,2.0,32646.0,2472.0
90101,2.0,32646.0,2472.0
90101,1.875,30605.625,2317.5
90101,1.875,30605.625,2317.5
90101,1.75,28565.25,2163.0
90101,1.75,28565.25,2163.0
90101,1.75,28565.25,2163.0
90101,1.75,28565.25,2163.0
90101,1.625,26524.875,2008.5
90101,1.5,24484.5,1854.0
90101,1.375,22444.125,1699.5
90101,1.375,22444.125,1699.5
90101,1.375,22444.125,1699.5
90101,1.375,22444.125,1699.5
90101,1.375,22444.125,1699.5
90101,1.25,20403.75,1545.0
90101,1.25,20403.75,1545.0
90101,1.125,18363.375,1390.5
90101,1.125,18363.375,1390.5
90101,1.125,18363.375,1390.5
90101,1.0,16323.0,1236.0
90101,1.0,16323.0,1236.0
90101,1.0,16323.0,1236.0
90101,1.0,16323.0,1236.0
90101,1.0,16323.0,1236.0
90101,1.0,16323.0,1236.0
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.875,14282.625,1081.5
90101,0.75,12242.25,927.0
90101,0.75,12242.25,927.0
90101,0.75,12242.25,927.0
90101,0.75,12242.25,927.0
90101,0.75,12242.25,927.0
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.625,10201.875,772.5
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.5,8161.5,618.0
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.375,6121.125,463.5
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.25,4080.75,309.0
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90101,0.125,2040.375,154.5
90103,7.75,126503.25,9579.0
90103,5.375,87736.125,6643.5
90103,2.25,36726.75,2781.0
90103,1.5,24484.5,1854.0
90103,1.5,24484.5,1854.0
90103,1.375,22444.125,1699.5
90103,0.875,14282.625,1081.5
90103,0.75,12242.25,927.0
90103,0.75,12242.25,927.0
90103,0.375,6121.125,463.5
90103,0.375,6121.125,463.5
90103,0.375,6121.125,463.5
90103,0.375,6121.125,463.5
90103,0.25,4080.75,309.0
90103,0.25,4080.75,309.0
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90103,0.125,2040.375,154.5
90300,3.25,53049.75,4017.0
90300,2.75,44888.25,3399.0
90300,2.125,34686.375,2626.5
90300,2.0,32646.0,2472.0
90300,1.875,30605.625,2317.5
90300,1.75,28565.25,2163.0
90300,1.75,28565.25,2163.0
90300,0.75,12242.25,927.0
90300,0.75,12242.25,927.0
90300,0.75,12242.25,927.0
90300,0.625,10201.875,772.5
90300,0.625,10201.875,772.5
90300,0.625,10201.875,772.5
90300,0.625,10201.875,772.5
90300,0.5,8161.5,618.0
90300,0.5,8161.5,618.0
90300,0.5,8161.5,618.0
90300,0.375,6121.125,463.5
90300,0.25,4080.75,309.0
90300,0.25,4080.75,309.0
90300,0.25,4080.75,309.0
90300,0.25,4080.75,309.0
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90300,0.125,2040.375,154.5
90301,0.5,8161.5,618.0
90301,0.125,2040.375,154.5
90301,0.125,2040.375,154.5
90303,6.0,97938.0,7416.0
90303,4.0,65292.0,4944.0
90303,3.125,51009.375,3862.5
90303,2.625,42847.875,3244.5
90303,2.25,36726.75,2781.0
90303,1.75,28565.25,2163.0
90303,1.75,28565.25,2163.0
90303,1.375,22444.125,1699.5
90303,1.25,20403.75,1545.0
90303,1.125,18363.375,1390.5
90303,0.875,14282.625,1081.5
90303,0.875,14282.625,1081.5
90303,0.75,12242.25,927.0
90303,0.75,12242.25,927.0
90303,0.5,8161.5,618.0
90303,0.5,8161.5,618.0
90303,0.5,8161.5,618.0
90303,0.5,8161.5,618.0
90303,0.5,8161.5,618.0
90303,0.375,6121.125,463.5
90303,0.375,6121.125,463.5
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.25,4080.75,309.0
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90303,0.125,2040.375,154.5
90305,8.25,134664.75,10197.0
90305,8.0,130584.0,9888.0
90305,7.875,128543.625,9733.5
90305,6.25,102018.75,7725.0
90305,5.75,93857.25,7107.0
90305,5.625,91816.875,6952.5
90305,5.5,89776.5,6798.0
90305,5.25,85695.75,6489.0
90305,5.125,83655.375,6334.5
90305,4.0,65292.0,4944.0
90305,3.875,63251.625,4789.5
90305,3.25,53049.75,4017.0
90305,3.25,53049.75,4017.0
90305,3.125,51009.375,3862.5
90305,3.0,48969.0,3708.0
90305,2.875,46928.625,3553.5
90305,2.875,46928.625,3553.5
90305,2.875,46928.625,3553.5
90305,2.75,44888.25,3399.0
90305,2.625,42847.875,3244.5
90305,2.625,42847.875,3244.5
90305,2.375,38767.125,2935.5
90305,2.25,36726.75,2781.0
90305,2.125,34686.375,2626.5
90305,1.875,30605.625,2317.5
90305,1.625,26524.875,2008.5
90305,1.625,26524.875,2008.5
90305,1.5,24484.5,1854.0
90305,1.375,22444.125,1699.5
90305,1.375,22444.125,1699.5
90305,1.125,18363.375,1390.5
90305,1.125,18363.375,1390.5
90305,1.0,16323.0,1236.0
90305,1.0,16323.0,1236.0
90305,1.0,16323.0,1236.0
