course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4196,1119,6,10901,16,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4196,462,6,19909,127,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4196,1302,6,10901,16,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4196,1874,6,10915,140,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4196,553,8,90599,99,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
4196,553,4,90599,100,0.5,8948.0,14915.0,7659.0,12399.0,10000.0,0.0,10000.0
4196,338,10,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,10000.0,0.0,10000.0
4201,767,8,90999,19,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4201,1182,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4201,1182,7,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4245,2076,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4245,1876,6,10900,43,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4246,2076,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4246,2052,8,100700,24,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4246,1809,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4246,2247,7,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4246,1877,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4306,454,2,70303,121,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4306,444,2,70105,124,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4375,2248,13,19903,18,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4375,2249,13,19903,18,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4375,2250,13,19903,18,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4375,2251,13,19903,18,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4387,347,3,90701,29,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4387,347,2,90701,30,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4387,347,2,90701,31,0.5,8948.0,14915.0,7659.0,12399.0,3829.5,7457.5,11287.0
4398,1147,4,61301,131,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4403,2252,3,99999,117,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4403,848,8,80303,49,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4403,407,8,80309,96,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4403,709,8,80303,49,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4403,154,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4407,2253,7,10301,17,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4407,1964,7,10913,10,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4407,17,4,20103,9,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4407,162,8,100700,24,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4416,1627,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4416,1019,6,10909,75,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4416,1557,6,10907,170,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4416,551,6,19999,139,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4416,154,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4447,2254,10,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,10000.0,0.0,10000.0
4561,326,15,81105,103,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4561,334,15,81100,106,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4562,391,15,80303,49,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4564,169,3,80307,5,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4604,407,15,80309,96,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4604,204,15,80315,55,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4604,391,15,80303,49,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4604,350,8,80300,22,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4637,1016,12,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4637,2255,12,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4656,2256,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2257,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2258,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2259,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2260,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2261,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2262,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2263,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2264,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2265,14,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2266,14,60700,191,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2267,14,60700,191,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4656,2268,14,60700,191,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4658,66,1,60701,32,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4676,494,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4676,220,4,61311,78,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4723,220,2,61311,78,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4724,683,2,61311,78,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4724,768,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4731,2269,3,80505,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4731,2270,3,80505,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4731,2271,3,91901,3,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4733,673,8,100700,24,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4733,752,6,10905,98,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,1590,6,91505,133,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,554,4,91523,82,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4733,699,7,91505,133,0.5,4445.0,18292.0,4445.0,18292.0,10000.0,0.0,10000.0
4733,991,3,99999,117,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4733,992,2,91599,130,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4733,39,6,39999,11,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,626,8,100700,24,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4733,1661,3,99999,117,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4733,1914,6,91503,156,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,953,2,100101,50,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
4733,22,6,10913,10,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,1375,4,91599,130,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4733,1116,8,91901,3,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4733,700,3,91101,87,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4733,717,8,90307,153,0.5,16323.0,1236.0,7659.0,7008.0,10000.0,0.0,10000.0
4733,675,8,100701,92,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4733,627,8,90305,110,0.5,16323.0,1236.0,7659.0,7008.0,10000.0,0.0,10000.0
4733,84,6,31303,40,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,441,6,30903,25,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,2272,6,91515,84,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,792,3,90303,111,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4733,1739,6,91515,84,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,2142,6,91515,84,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,1428,6,91503,156,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,1428,7,91503,156,0.5,4445.0,18292.0,4445.0,18292.0,10000.0,0.0,10000.0
4733,425,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4733,425,4,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4733,403,7,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4733,172,6,10999,44,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,587,3,90305,110,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4733,1135,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
4733,544,2,100301,101,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
4733,1670,3,80300,22,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4733,495,6,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,569,8,100703,128,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4737,1560,7,10913,10,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4737,1957,7,10913,10,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4737,2273,7,10500,34,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4737,608,4,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4737,275,8,80307,5,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4737,524,4,29901,7,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4788,499,4,61300,54,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4788,1718,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4789,426,8,90907,122,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4789,1616,8,90909,67,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4789,1207,8,90909,67,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4789,2274,8,90900,33,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4789,2068,8,90999,19,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4789,2275,15,90900,33,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4791,410,8,80505,6,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4792,1623,2,70113,168,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4792,2276,2,70301,178,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4792,2277,2,70303,121,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4792,1554,2,70100,134,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4860,1018,4,10101,12,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4918,403,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4918,815,6,50999,114,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4918,73,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4919,20,2,10101,12,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4919,896,6,10915,140,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4919,1183,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4920,814,6,50999,114,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4920,773,6,50901,157,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4920,73,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4926,601,4,40105,144,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4926,1152,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4926,1650,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4930,1513,6,10909,75,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4930,308,7,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4930,598,7,10909,75,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4930,551,6,19999,139,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4935,553,8,90599,99,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
4935,553,4,90599,100,0.5,8948.0,14915.0,7659.0,12399.0,10000.0,0.0,10000.0
4935,1052,7,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4935,2087,7,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4941,2278,14,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4944,2279,1,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4944,2280,1,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4945,3,1,60100,1,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4945,1,10,60100,1,0.5,12720.0,30395.0,12720.0,30395.0,10000.0,0.0,10000.0
4945,4,1,60100,1,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
4945,649,4,61300,54,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4951,1154,4,61300,54,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4951,2281,2,61300,54,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4952,37,2,20100,20,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4952,1437,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4952,73,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4952,73,4,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4955,225,3,90309,80,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4956,1135,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
4965,36,3,90999,19,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4965,1332,6,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4967,7,3,80101,4,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4967,1135,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
4975,1406,2,40303,177,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4976,2282,2,40100,212,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4976,339,7,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4976,2283,4,40105,144,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4976,1356,2,40105,144,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4976,2284,4,40105,144,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4976,2285,4,40105,144,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4976,808,4,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
4980,40,8,80300,22,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4980,162,8,100700,24,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4980,1048,10,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,10000.0,0.0,10000.0
4980,136,8,80307,5,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4986,174,3,90311,64,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4986,286,8,100701,92,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4986,699,6,91505,133,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4986,992,2,91599,130,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4986,2286,2,40100,212,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4986,9,8,80505,6,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4986,45,3,80307,5,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4986,440,3,100705,86,0.5,16323.0,1236.0,7659.0,15249.0,3829.5,7624.5,11454.0
4986,1190,3,90311,64,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4986,865,6,91515,84,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4986,1847,3,90309,80,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4986,92,3,80505,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
4986,544,4,100301,101,0.5,8948.0,14915.0,7659.0,15249.0,10000.0,0.0,10000.0
4986,383,6,10701,116,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4986,815,6,50999,114,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4986,327,8,80399,104,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4988,808,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
4998,1973,8,90309,80,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
4998,1826,6,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4998,2287,6,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4998,2287,7,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
4998,1990,6,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4998,2078,10,50701,211,0.5,4445.0,30395.0,4445.0,30395.0,10000.0,0.0,10000.0
4998,1565,6,10700,81,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4998,1081,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
4998,342,2,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
4998,2087,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5018,1222,2,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,2282,2,40100,212,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,1709,4,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5019,2288,4,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5019,2289,4,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5019,2290,2,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,2291,4,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5019,2292,2,40101,59,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,1301,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,1637,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,760,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5019,808,2,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5023,2293,5,60103,194,0.5,12720.0,30395.0,12720.0,30395.0,6360.0,15197.5,21557.5
5028,629,6,19999,139,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5028,388,8,91901,3,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
5028,1669,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
5028,1671,3,91901,3,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
5028,1603,1,50101,107,0.5,4445.0,30395.0,4445.0,30395.0,2222.5,15197.5,17420.0
5028,170,6,59999,63,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5029,1061,6,10903,166,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5032,495,6,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5032,383,6,10701,116,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5037,2093,7,10703,88,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5037,1893,7,10703,88,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5037,2094,7,10703,88,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5037,1894,7,10703,88,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,1971,7,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,339,7,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,1889,7,50901,157,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,828,7,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,2092,6,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5042,1892,7,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5042,2294,7,10711,129,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5045,961,6,10703,88,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5046,1516,7,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5046,339,7,31199,108,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5046,2295,7,10713,181,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5051,1971,7,10799,173,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5055,37,2,20100,20,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5055,403,6,50900,95,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5066,2296,4,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
5068,140,6,10900,43,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
5071,2297,4,40103,155,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,711,4,60501,97,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,731,4,60501,97,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,712,7,10500,34,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
5080,851,4,69900,162,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,763,4,60500,97,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,713,4,60501,97,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5080,741,4,60501,97,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5083,959,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5083,1897,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5085,494,16,10103,2,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5120,2096,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5120,1897,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5120,1898,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5121,2096,2,70199,138,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
5121,2298,2,69999,154,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
5121,2298,4,69999,154,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
5124,160,10,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,10000.0,0.0,10000.0
5124,166,10,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,10000.0,0.0,10000.0
5124,171,10,60199,58,0.5,12720.0,30395.0,12720.0,30395.0,10000.0,0.0,10000.0
