course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
3315,230539,10101,0.25,1111.25,3728.75,4840.0
3315,231161,10301,0.25,2237.0,4573.0,6810.0
3315,233504,29901,0.25,2237.0,3728.75,5965.75
3315,234301,10101,0.25,1111.25,3728.75,4840.0
3315,235328,10913,0.25,2237.0,4573.0,6810.0
3315,235588,91701,0.25,1914.75,1752.0,3666.75
3315,236291,19903,0.25,2237.0,4573.0,6810.0
3315,236891,91505,0.25,1111.25,4573.0,5684.25
3315,236915,30701,0.25,2237.0,4573.0,6810.0
3315,241979,10700,0.25,2237.0,4573.0,6810.0
3315,243418,10101,0.25,1111.25,3728.75,4840.0
3315,243461,10101,0.25,1111.25,3728.75,4840.0
3315,243742,10300,0.25,2237.0,4573.0,6810.0
3319,182726,69903,0.25,1914.75,3099.75,5014.5
3319,214351,61799,0.25,2237.0,3728.75,5965.75
3319,230542,69903,0.25,1914.75,3099.75,5014.5
3319,230604,90701,0.25,1914.75,3099.75,5014.5
3319,230604,90701,0.25,1111.25,3728.75,4840.0
3319,230604,90701,0.25,1914.75,3728.75,5643.5
3321,176215,10103,0.25,1111.25,3728.75,4840.0
3321,191102,10901,0.25,2237.0,4573.0,6810.0
3321,221159,10913,0.25,2237.0,4573.0,6810.0
3321,233721,90701,0.25,1914.75,3099.75,5014.5
3321,233721,90701,0.25,1111.25,3728.75,4840.0
3321,233721,90701,0.25,1914.75,3728.75,5643.5
3321,233796,10913,0.25,2237.0,4573.0,6810.0
3321,235588,91701,0.25,1914.75,1752.0,3666.75
3322,176431,10500,0.25,2237.0,4573.0,6810.0
3322,181369,10503,0.25,5000.0,0.0,5000.0
3322,184693,10101,0.25,1111.25,3728.75,4840.0
3322,192327,69903,0.25,1914.75,3099.75,5014.5
3322,197534,10500,0.25,5000.0,0.0,5000.0
3322,197535,10503,0.25,2237.0,4573.0,6810.0
3322,197535,10503,0.25,5000.0,0.0,5000.0
3322,205104,90701,0.25,1914.75,3099.75,5014.5
3322,205104,90701,0.25,1111.25,3728.75,4840.0
3322,205104,90701,0.25,1914.75,3728.75,5643.5
3322,221159,10913,0.25,2237.0,4573.0,6810.0
3322,230539,10101,0.25,5000.0,0.0,5000.0
3322,234301,10101,0.25,1111.25,3728.75,4840.0
3322,235722,10913,0.25,2237.0,4573.0,6810.0
3322,236065,69903,0.25,1914.75,3099.75,5014.5
3322,236412,10101,0.25,1111.25,3728.75,4840.0
3322,236670,10500,0.25,2237.0,4573.0,6810.0
3322,236670,10500,0.25,5000.0,0.0,5000.0
3322,236997,90305,0.25,1914.75,1752.0,3666.75
3322,240213,50999,0.25,5000.0,0.0,5000.0
3323,207446,10909,0.25,2237.0,4573.0,6810.0
3323,228870,10903,0.25,2237.0,4573.0,6810.0
3324,173449,10901,0.25,2237.0,4573.0,6810.0
3324,191102,10901,0.25,2237.0,4573.0,6810.0
3324,204722,10909,0.25,2237.0,4573.0,6810.0
3324,207446,10909,0.25,2237.0,4573.0,6810.0
3324,220438,10903,0.25,2237.0,4573.0,6810.0
3324,221822,10905,0.25,2237.0,4573.0,6810.0
3324,235872,10905,0.25,2237.0,4573.0,6810.0
3354,175397,10999,0.25,2237.0,4573.0,6810.0
3354,190368,90701,0.25,1914.75,3099.75,5014.5
3354,190368,90701,0.25,1111.25,3728.75,4840.0
3354,190368,90701,0.25,1914.75,3728.75,5643.5
3354,219931,90701,0.25,1914.75,3099.75,5014.5
3354,219931,90701,0.25,1111.25,3728.75,4840.0
3354,219931,90701,0.25,1914.75,3728.75,5643.5
3355,235002,10911,0.25,2237.0,4573.0,6810.0
3368,236285,81101,0.25,5000.0,0.0,5000.0
3369,236655,30911,0.25,5000.0,0.0,5000.0
3374,182764,31305,0.25,5000.0,0.0,5000.0
3437,231639,100101,0.25,1914.75,3812.25,5727.0
3437,232835,100101,0.25,1914.75,3812.25,5727.0
3510,175958,100700,0.25,1914.75,3812.25,5727.0
3510,183836,19999,0.25,2237.0,4573.0,6810.0
3510,206451,100700,0.25,1914.75,3812.25,5727.0
3510,207182,100705,0.25,1914.75,3812.25,5727.0
3510,220621,100700,0.25,1914.75,3812.25,5727.0
3510,231019,90300,0.25,1914.75,3099.75,5014.5
3510,234426,100799,0.25,1914.75,3812.25,5727.0
3510,234426,100799,0.25,5000.0,0.0,5000.0
3516,235184,10103,0.25,1111.25,3728.75,4840.0
3516,243693,69903,0.25,1914.75,3099.75,5014.5
3516,243701,69903,0.25,1914.75,3099.75,5014.5
3516,243701,69903,0.25,5000.0,0.0,5000.0
3552,198639,10911,0.25,2237.0,4573.0,6810.0
3552,205567,10911,0.25,2237.0,4573.0,6810.0
3579,176804,19901,0.25,5000.0,0.0,5000.0
3579,176806,19901,0.25,5000.0,0.0,5000.0
3579,219877,10301,0.25,5000.0,0.0,5000.0
3579,221109,10303,0.25,2237.0,4573.0,6810.0
3579,221136,10301,0.25,2237.0,4573.0,6810.0
3579,228195,10301,0.25,5000.0,0.0,5000.0
3579,230332,10303,0.25,5000.0,0.0,5000.0
3579,230342,10301,0.25,2237.0,4573.0,6810.0
3579,230342,10301,0.25,5000.0,0.0,5000.0
3579,235116,20103,0.25,2237.0,3728.75,5965.75
3579,235217,10301,0.25,5000.0,0.0,5000.0
3579,235661,19901,0.25,5000.0,0.0,5000.0
3579,235716,10301,0.25,5000.0,0.0,5000.0
3579,236581,10300,0.25,5000.0,0.0,5000.0
3579,243731,19901,0.25,5000.0,0.0,5000.0
3579,243733,10301,0.25,2237.0,4573.0,6810.0
3582,221594,90701,0.25,5000.0,0.0,5000.0
3582,221594,90701,0.25,5000.0,0.0,5000.0
3582,221594,90701,0.25,5000.0,0.0,5000.0
3582,222074,90701,0.25,5000.0,0.0,5000.0
3582,222074,90701,0.25,5000.0,0.0,5000.0
3582,222074,90701,0.25,5000.0,0.0,5000.0
3585,192488,10911,0.25,5000.0,0.0,5000.0
3585,198639,10911,0.25,5000.0,0.0,5000.0
3585,205567,10911,0.25,5000.0,0.0,5000.0
3585,215054,19909,0.25,5000.0,0.0,5000.0
3585,222241,10911,0.25,5000.0,0.0,5000.0
3585,234088,10911,0.25,5000.0,0.0,5000.0
3585,234089,10911,0.25,5000.0,0.0,5000.0
3585,234095,10911,0.25,5000.0,0.0,5000.0
3585,235242,61311,0.25,5000.0,0.0,5000.0
3586,222722,90701,0.25,1914.75,3099.75,5014.5
3586,222722,90701,0.25,1111.25,3728.75,4840.0
3586,222722,90701,0.25,1914.75,3728.75,5643.5
3587,184365,90701,0.25,1914.75,3099.75,5014.5
3587,184365,90701,0.25,1111.25,3728.75,4840.0
3587,184365,90701,0.25,1914.75,3728.75,5643.5
3587,235353,90701,0.25,1914.75,3099.75,5014.5
3587,235353,90701,0.25,1111.25,3728.75,4840.0
3587,235353,90701,0.25,1914.75,3728.75,5643.5
3587,236458,90701,0.25,1914.75,3099.75,5014.5
3587,236458,90701,0.25,1111.25,3728.75,4840.0
3587,236458,90701,0.25,1914.75,3728.75,5643.5
3588,198122,90701,0.25,1914.75,3099.75,5014.5
3588,198122,90701,0.25,1111.25,3728.75,4840.0
3588,198122,90701,0.25,1914.75,3728.75,5643.5
3607,235436,90101,0.25,5000.0,0.0,5000.0
3607,235644,90101,0.25,5000.0,0.0,5000.0
3607,236054,90101,0.25,5000.0,0.0,5000.0
3626,199920,129999,0.25,3195.25,629.25,3824.5
3626,199920,129999,0.25,5000.0,0.0,5000.0
3626,234950,100799,0.25,5000.0,0.0,5000.0
3626,236161,90101,0.25,1914.75,3099.75,5014.5
3626,236902,90599,0.25,1914.75,3099.75,5014.5
3626,236902,90599,0.25,1914.75,3728.75,5643.5
3626,237001,89999,0.25,5000.0,0.0,5000.0
3626,239419,50900,0.25,5000.0,0.0,5000.0
3634,176250,91519,0.25,1111.25,4573.0,5684.25
3634,184166,91519,0.25,1111.25,4573.0,5684.25
3634,199398,91519,0.25,1111.25,4573.0,5684.25
3634,214818,91519,0.25,1111.25,4573.0,5684.25
3634,222379,91519,0.25,1111.25,4573.0,5684.25
3634,237031,91519,0.25,1111.25,4573.0,5684.25
3634,237127,91519,0.25,1111.25,4573.0,5684.25
3636,234426,100799,0.25,1914.75,3812.25,5727.0
3636,234430,100799,0.25,1914.75,3812.25,5727.0
3636,234950,100799,0.25,1914.75,3812.25,5727.0
3641,184346,90399,0.25,1914.75,3099.75,5014.5
3641,235432,90101,0.25,1914.75,3099.75,5014.5
3641,235432,90101,0.25,5000.0,0.0,5000.0
3641,235647,90100,0.25,1914.75,3099.75,5014.5
3641,236048,90103,0.25,5000.0,0.0,5000.0
3641,236054,90101,0.25,5000.0,0.0,5000.0
3641,243503,90101,0.25,5000.0,0.0,5000.0
3641,243986,90101,0.25,1914.75,3099.75,5014.5
3641,243986,90101,0.25,5000.0,0.0,5000.0
3646,234426,100799,0.25,1914.75,3812.25,5727.0
3646,234426,100799,0.25,5000.0,0.0,5000.0
3646,236210,100799,0.25,5000.0,0.0,5000.0
3646,243975,100799,0.25,5000.0,0.0,5000.0
3651,184166,91519,0.25,1111.25,4573.0,5684.25
3651,199398,91519,0.25,1111.25,4573.0,5684.25
3651,235414,91519,0.25,1111.25,4573.0,5684.25
3651,235855,91519,0.25,1111.25,4573.0,5684.25
3651,237125,91519,0.25,1111.25,4573.0,5684.25
3651,237128,91519,0.25,5000.0,0.0,5000.0
3655,184346,90399,0.25,5000.0,0.0,5000.0
3655,190915,80505,0.25,3195.25,629.25,3824.5
3655,199685,109999,0.25,1914.75,3812.25,5727.0
3655,200094,80505,0.25,5000.0,0.0,5000.0
3655,213360,80309,0.25,5000.0,0.0,5000.0
3655,222382,129999,0.25,3195.25,629.25,3824.5
3655,222382,129999,0.25,5000.0,0.0,5000.0
3655,231019,90300,0.25,5000.0,0.0,5000.0
3655,236161,90101,0.25,1914.75,3099.75,5014.5
3655,243601,100703,0.25,5000.0,0.0,5000.0
3655,243974,100700,0.25,1914.75,3812.25,5727.0
3662,233418,80300,0.25,5000.0,0.0,5000.0
3662,236987,91519,0.25,5000.0,0.0,5000.0
3662,237031,91519,0.25,5000.0,0.0,5000.0
3672,234782,90999,0.25,3195.25,629.25,3824.5
3675,233893,90909,0.25,3195.25,629.25,3824.5
3675,234782,90999,0.25,3195.25,629.25,3824.5
3694,182399,90901,0.25,3195.25,629.25,3824.5
3694,235972,90999,0.25,3195.25,629.25,3824.5
3694,236785,90901,0.25,3195.25,629.25,3824.5
3827,182399,90901,0.25,5000.0,0.0,5000.0
3827,214034,90900,0.25,5000.0,0.0,5000.0
3827,235192,90999,0.25,3195.25,629.25,3824.5
3827,235972,90999,0.25,5000.0,0.0,5000.0
3827,236654,90909,0.25,3195.25,629.25,3824.5
3827,236785,90901,0.25,3195.25,629.25,3824.5
3827,236849,90900,0.25,3195.25,629.25,3824.5
3827,236861,90901,0.25,3195.25,629.25,3824.5
3839,235206,90909,0.25,3195.25,629.25,3824.5
3842,231104,90901,0.25,5000.0,0.0,5000.0
3842,233901,90905,0.25,5000.0,0.0,5000.0
3842,234782,90999,0.25,5000.0,0.0,5000.0
3842,234786,90999,0.25,3195.25,629.25,3824.5
3842,234793,90900,0.25,5000.0,0.0,5000.0
3842,235204,91103,0.25,5000.0,0.0,5000.0
3842,235965,90900,0.25,3195.25,629.25,3824.5
3842,235965,90900,0.25,5000.0,0.0,5000.0
3842,236846,90999,0.25,3195.25,629.25,3824.5
3842,236916,90907,0.25,5000.0,0.0,5000.0
3868,236017,90999,0.25,3195.25,629.25,3824.5
3869,235960,90901,0.25,3195.25,629.25,3824.5
3873,199920,129999,0.25,3195.25,629.25,3824.5
3873,221451,90909,0.25,3195.25,629.25,3824.5
3873,233888,90909,0.25,5000.0,0.0,5000.0
3873,236787,90909,0.25,3195.25,629.25,3824.5
3873,236937,90909,0.25,3195.25,629.25,3824.5
3874,214034,90900,0.25,5000.0,0.0,5000.0
3874,233498,90900,0.25,3195.25,629.25,3824.5
3874,235192,90999,0.25,3195.25,629.25,3824.5
3874,235201,90900,0.25,5000.0,0.0,5000.0
3874,235204,91103,0.25,1914.75,1752.0,3666.75
3874,235299,90905,0.25,3195.25,629.25,3824.5
3874,235951,90999,0.25,5000.0,0.0,5000.0
3874,236048,90103,0.25,5000.0,0.0,5000.0
3874,236849,90900,0.25,5000.0,0.0,5000.0
3876,221451,90909,0.25,3195.25,629.25,3824.5
3876,234793,90900,0.25,5000.0,0.0,5000.0
3876,235644,90101,0.25,1914.75,3099.75,5014.5
3876,235972,90999,0.25,3195.25,629.25,3824.5
3876,235980,90999,0.25,3195.25,629.25,3824.5
3876,236161,90101,0.25,5000.0,0.0,5000.0
3876,236169,90101,0.25,1914.75,3099.75,5014.5
3876,236939,90900,0.25,5000.0,0.0,5000.0
3877,236785,90901,0.25,5000.0,0.0,5000.0
3877,236939,90900,0.25,3195.25,629.25,3824.5
3878,233866,90903,0.25,3195.25,629.25,3824.5
3878,234793,90900,0.25,5000.0,0.0,5000.0
3878,236849,90900,0.25,5000.0,0.0,5000.0
3937,218252,20305,0.25,2237.0,3728.75,5965.75
3937,221274,39999,0.25,2237.0,4573.0,6810.0
3937,235141,20305,0.25,2237.0,3728.75,5965.75
3937,242445,20305,0.25,2237.0,3728.75,5965.75
3952,211847,20103,0.25,2237.0,3728.75,5965.75
3955,176481,20103,0.25,2237.0,3728.75,5965.75
3955,199920,129999,0.25,5000.0,0.0,5000.0
3955,200164,10103,0.25,1111.25,3728.75,4840.0
3955,204814,20300,0.25,2237.0,3728.75,5965.75
3955,212790,39999,0.25,2237.0,4573.0,6810.0
3955,214548,61399,0.25,5000.0,0.0,5000.0
3955,228154,10301,0.25,2237.0,4573.0,6810.0
3955,230477,10103,0.25,5000.0,0.0,5000.0
3955,235747,61399,0.25,5000.0,0.0,5000.0
3955,236507,10103,0.25,1111.25,3728.75,4840.0
3957,183881,20119,0.25,2237.0,3728.75,5965.75
3957,200098,80505,0.25,5000.0,0.0,5000.0
3957,204749,39900,0.25,5000.0,0.0,5000.0
3957,209927,20199,0.25,2237.0,3728.75,5965.75
3957,234180,31303,0.25,2237.0,4573.0,6810.0
3957,234337,30301,0.25,2237.0,4573.0,6810.0
3957,234540,39901,0.25,2237.0,4573.0,6810.0
3957,234553,31305,0.25,2237.0,4573.0,6810.0
3957,234562,31301,0.25,2237.0,4573.0,6810.0
3957,234572,39901,0.25,5000.0,0.0,5000.0
3957,234849,31303,0.25,2237.0,4573.0,6810.0
3957,234863,30301,0.25,2237.0,4573.0,6810.0
3957,234878,30301,0.25,2237.0,4573.0,6810.0
3957,234958,30700,0.25,5000.0,0.0,5000.0
3957,235882,30900,0.25,2237.0,4573.0,6810.0
3957,235885,30301,0.25,2237.0,4573.0,6810.0
3957,236267,31303,0.25,2237.0,4573.0,6810.0
3957,236603,20100,0.25,5000.0,0.0,5000.0
3957,236915,30701,0.25,2237.0,4573.0,6810.0
3957,242450,30305,0.25,2237.0,4573.0,6810.0
3958,220189,50900,0.25,2237.0,4573.0,6810.0
3958,233487,39999,0.25,2237.0,4573.0,6810.0
3958,234562,31301,0.25,2237.0,4573.0,6810.0
3958,235062,31301,0.25,2237.0,4573.0,6810.0
3958,243346,20300,0.25,2237.0,3728.75,5965.75
3958,243346,20300,0.25,5000.0,0.0,5000.0
4036,233536,10905,0.25,2237.0,4573.0,6810.0
4036,241077,19999,0.25,2237.0,4573.0,6810.0
4036,242460,50101,0.25,5000.0,0.0,5000.0
4057,238720,40101,0.25,5000.0,0.0,5000.0
4086,243350,70303,0.25,5000.0,0.0,5000.0
4087,236720,70303,0.25,1111.25,3728.75,4840.0
4141,226950,70303,0.25,5000.0,0.0,5000.0
4141,234438,70303,0.25,5000.0,0.0,5000.0
4141,235148,70199,0.25,1111.25,3728.75,4840.0
4143,235053,70303,0.25,1111.25,3728.75,4840.0
4196,174855,10901,0.25,5000.0,0.0,5000.0
4196,183836,19999,0.25,2237.0,4573.0,6810.0
4196,190466,10901,0.25,2237.0,4573.0,6810.0
4196,227644,69901,0.25,5000.0,0.0,5000.0
4196,235612,10905,0.25,2237.0,4573.0,6810.0
4196,235612,10905,0.25,5000.0,0.0,5000.0
4197,230794,10900,0.25,5000.0,0.0,5000.0
4197,230819,10999,0.25,5000.0,0.0,5000.0
4197,230879,10900,0.25,5000.0,0.0,5000.0
4200,191918,91901,0.25,5000.0,0.0,5000.0
4200,235501,90515,0.25,5000.0,0.0,5000.0
4200,235501,90515,0.25,5000.0,0.0,5000.0
4200,236745,90309,0.25,5000.0,0.0,5000.0
4200,236902,90599,0.25,5000.0,0.0,5000.0
4200,236902,90599,0.25,5000.0,0.0,5000.0
4200,239419,50900,0.25,5000.0,0.0,5000.0
4200,243986,90101,0.25,5000.0,0.0,5000.0
4201,184023,90309,0.25,1914.75,3099.75,5014.5
4201,184346,90399,0.25,1914.75,3099.75,5014.5
4201,191918,91901,0.25,5000.0,0.0,5000.0
4201,199920,129999,0.25,5000.0,0.0,5000.0
4201,231019,90300,0.25,1914.75,3099.75,5014.5
4201,235410,10905,0.25,5000.0,0.0,5000.0
4201,235501,90515,0.25,1914.75,3099.75,5014.5
4201,235501,90515,0.25,1914.75,3728.75,5643.5
4201,240783,91901,0.25,3195.25,629.25,3824.5
4245,191626,10915,0.25,5000.0,0.0,5000.0
4245,230521,10905,0.25,2237.0,4573.0,6810.0
4245,239562,31199,0.25,2237.0,4573.0,6810.0
4245,241212,10103,0.25,5000.0,0.0,5000.0
4246,183836,19999,0.25,2237.0,4573.0,6810.0
4246,239562,31199,0.25,2237.0,4573.0,6810.0
4246,241077,19999,0.25,2237.0,4573.0,6810.0
4246,241087,19999,0.25,2237.0,4573.0,6810.0
4246,241206,10103,0.25,1111.25,3728.75,4840.0
4262,199920,129999,0.25,3195.25,629.25,3824.5
4262,236745,90309,0.25,1914.75,3099.75,5014.5
4262,239419,50900,0.25,2237.0,4573.0,6810.0
4262,241240,40103,0.25,2237.0,3728.75,5965.75
4299,232228,70303,0.25,1111.25,3728.75,4840.0
4306,205918,70303,0.25,1111.25,3728.75,4840.0
4306,211831,70105,0.25,1111.25,3728.75,4840.0
4307,219306,70301,0.25,1111.25,3728.75,4840.0
4307,222298,70199,0.25,1111.25,3728.75,4840.0
4307,234139,70301,0.25,1111.25,3728.75,4840.0
4307,234143,70301,0.25,1111.25,3728.75,4840.0
4308,184282,70199,0.25,5000.0,0.0,5000.0
4308,189246,70100,0.25,5000.0,0.0,5000.0
4308,220724,70105,0.25,5000.0,0.0,5000.0
4308,235145,70105,0.25,5000.0,0.0,5000.0
4308,236349,70100,0.25,5000.0,0.0,5000.0
4308,243380,70199,0.25,5000.0,0.0,5000.0
4308,243712,70303,0.25,5000.0,0.0,5000.0
4375,199996,19903,0.25,2237.0,4573.0,6810.0
4375,228518,19903,0.25,2237.0,4573.0,6810.0
4375,228524,19903,0.25,2237.0,4573.0,6810.0
4386,184365,90701,0.25,1914.75,3099.75,5014.5
4386,184365,90701,0.25,1111.25,3728.75,4840.0
4386,184365,90701,0.25,1914.75,3728.75,5643.5
4398,191113,69903,0.25,1914.75,3099.75,5014.5
4398,192327,69903,0.25,1914.75,3099.75,5014.5
4398,213140,69903,0.25,1914.75,3099.75,5014.5
4398,213140,69903,0.25,5000.0,0.0,5000.0
4398,233467,61799,0.25,5000.0,0.0,5000.0
4398,233468,69900,0.25,2237.0,3728.75,5965.75
4398,233468,69900,0.25,5000.0,0.0,5000.0
4398,233470,69903,0.25,1914.75,3099.75,5014.5
4398,233470,69903,0.25,5000.0,0.0,5000.0
4398,233471,69903,0.25,1914.75,3099.75,5014.5
4398,233471,69903,0.25,5000.0,0.0,5000.0
4398,233473,69903,0.25,1914.75,3099.75,5014.5
4398,233473,69903,0.25,5000.0,0.0,5000.0
4398,236065,69903,0.25,1914.75,3099.75,5014.5
4403,213877,90999,0.25,5000.0,0.0,5000.0
4403,234023,80505,0.25,3195.25,629.25,3824.5
4403,236902,90599,0.25,1914.75,3099.75,5014.5
4403,236902,90599,0.25,1914.75,3728.75,5643.5
4403,241073,100700,0.25,1914.75,3812.25,5727.0
4406,191113,69903,0.25,1914.75,3099.75,5014.5
4406,192337,69900,0.25,2237.0,3728.75,5965.75
4406,192576,69903,0.25,1914.75,3099.75,5014.5
4406,214736,69903,0.25,1914.75,3099.75,5014.5
4406,233468,69900,0.25,2237.0,3728.75,5965.75
4406,233470,69903,0.25,1914.75,3099.75,5014.5
4406,235184,10103,0.25,1111.25,3728.75,4840.0
4406,236494,69900,0.25,2237.0,3728.75,5965.75
4407,174768,10301,0.25,5000.0,0.0,5000.0
4407,176465,20300,0.25,5000.0,0.0,5000.0
4407,213115,10301,0.25,5000.0,0.0,5000.0
4416,221286,10905,0.25,5000.0,0.0,5000.0
4416,233536,10905,0.25,5000.0,0.0,5000.0
4416,241087,19999,0.25,2237.0,4573.0,6810.0
4420,228157,10301,0.25,2237.0,4573.0,6810.0
4420,234244,60113,0.25,2237.0,7598.75,9835.75
4514,243327,80101,0.25,3195.25,629.25,3824.5
4559,236627,80505,0.25,3195.25,629.25,3824.5
4561,199703,81101,0.25,3195.25,629.25,3824.5
4562,213360,80309,0.25,3195.25,629.25,3824.5
4564,233418,80300,0.25,3195.25,629.25,3824.5
4564,233427,80505,0.25,3195.25,629.25,3824.5
4564,233662,10103,0.25,1111.25,3728.75,4840.0
4564,233758,80303,0.25,3195.25,629.25,3824.5
4564,235558,80307,0.25,3195.25,629.25,3824.5
4565,190915,80505,0.25,3195.25,629.25,3824.5
4604,183771,90701,0.25,1914.75,3099.75,5014.5
4604,183771,90701,0.25,1111.25,3728.75,4840.0
4604,183771,90701,0.25,1914.75,3728.75,5643.5
4604,198117,90701,0.25,5000.0,0.0,5000.0
4604,198117,90701,0.25,5000.0,0.0,5000.0
4604,198117,90701,0.25,5000.0,0.0,5000.0
4604,199971,89999,0.25,3195.25,629.25,3824.5
4604,204508,80300,0.25,5000.0,0.0,5000.0
4604,206113,80303,0.25,3195.25,629.25,3824.5
4604,233418,80300,0.25,5000.0,0.0,5000.0
4604,233763,80303,0.25,3195.25,629.25,3824.5
4604,235558,80307,0.25,3195.25,629.25,3824.5
4617,176606,61709,0.25,5000.0,0.0,5000.0
4617,176772,10301,0.25,5000.0,0.0,5000.0
4617,181895,61709,0.25,5000.0,0.0,5000.0
4617,183739,61709,0.25,5000.0,0.0,5000.0
4617,199247,61709,0.25,5000.0,0.0,5000.0
4617,199249,61709,0.25,5000.0,0.0,5000.0
4617,206832,61709,0.25,5000.0,0.0,5000.0
4617,213065,61709,0.25,5000.0,0.0,5000.0
4617,220451,61707,0.25,5000.0,0.0,5000.0
4617,233395,61709,0.25,5000.0,0.0,5000.0
4617,233401,61709,0.25,5000.0,0.0,5000.0
4617,233402,61709,0.25,5000.0,0.0,5000.0
4617,233403,61709,0.25,5000.0,0.0,5000.0
4617,243464,19901,0.25,5000.0,0.0,5000.0
4617,243496,61709,0.25,5000.0,0.0,5000.0
4617,243724,10301,0.25,5000.0,0.0,5000.0
4637,242600,70199,0.25,1111.25,3728.75,4840.0
4638,242597,70199,0.25,1111.25,3728.75,4840.0
4656,183221,10103,0.25,5000.0,0.0,5000.0
4656,184418,60700,0.25,5000.0,0.0,5000.0
4656,219330,60701,0.25,3180.0,7598.75,10778.75
4656,233815,60701,0.25,3180.0,7598.75,10778.75
4656,233819,60701,0.25,3180.0,7598.75,10778.75
4656,234331,60701,0.25,3180.0,7598.75,10778.75
4656,234842,61501,0.25,5000.0,0.0,5000.0
4656,235549,60701,0.25,3180.0,7598.75,10778.75
4656,235551,60701,0.25,3180.0,7598.75,10778.75
4656,235553,60701,0.25,3180.0,7598.75,10778.75
4656,237034,60701,0.25,5000.0,0.0,5000.0
4656,237035,60701,0.25,3180.0,7598.75,10778.75
4656,237040,60701,0.25,3180.0,7598.75,10778.75
4656,237044,60701,0.25,3180.0,7598.75,10778.75
4656,237054,60700,0.25,3180.0,7598.75,10778.75
4656,237065,60700,0.25,3180.0,7598.75,10778.75
4656,237067,60700,0.25,5000.0,0.0,5000.0
4656,237070,60701,0.25,3180.0,7598.75,10778.75
4656,237072,60700,0.25,5000.0,0.0,5000.0
4656,237073,60700,0.25,5000.0,0.0,5000.0
4656,237079,60700,0.25,3180.0,7598.75,10778.75
4656,237086,60700,0.25,3180.0,7598.75,10778.75
4656,237089,60701,0.25,3180.0,7598.75,10778.75
4676,182566,61301,0.25,2237.0,3728.75,5965.75
4676,192094,61300,0.25,2237.0,3728.75,5965.75
4676,192100,61300,0.25,2237.0,3728.75,5965.75
4676,205762,61307,0.25,5000.0,0.0,5000.0
4676,222093,61300,0.25,5000.0,0.0,5000.0
4676,235242,61311,0.25,2237.0,3728.75,5965.75
4676,235245,61300,0.25,5000.0,0.0,5000.0
4723,235410,10905,0.25,2237.0,4573.0,6810.0
4731,191913,91901,0.25,5000.0,0.0,5000.0
4731,198381,91901,0.25,5000.0,0.0,5000.0
4731,204507,80300,0.25,5000.0,0.0,5000.0
4731,227033,91901,0.25,3195.25,629.25,3824.5
4731,227033,91901,0.25,5000.0,0.0,5000.0
4731,231530,91901,0.25,3195.25,629.25,3824.5
4731,233411,91901,0.25,3195.25,629.25,3824.5
4731,235781,91901,0.25,3195.25,629.25,3824.5
4731,236851,80300,0.25,5000.0,0.0,5000.0
4733,173874,90305,0.25,5000.0,0.0,5000.0
4733,175394,90701,0.25,1914.75,3099.75,5014.5
4733,175394,90701,0.25,1111.25,3728.75,4840.0
4733,175394,90701,0.25,1914.75,3728.75,5643.5
4733,175397,10999,0.25,2237.0,4573.0,6810.0
4733,176402,90599,0.25,1914.75,3099.75,5014.5
4733,176402,90599,0.25,1914.75,3728.75,5643.5
4733,176452,91515,0.25,5000.0,0.0,5000.0
4733,176454,91515,0.25,5000.0,0.0,5000.0
4733,176658,91515,0.25,1111.25,4573.0,5684.25
4733,182381,90311,0.25,5000.0,0.0,5000.0
4733,184125,91515,0.25,1111.25,4573.0,5684.25
4733,187979,90399,0.25,1914.75,3099.75,5014.5
4733,189250,91523,0.25,1111.25,3728.75,4840.0
4733,189735,10301,0.25,2237.0,4573.0,6810.0
4733,190238,100101,0.25,5000.0,0.0,5000.0
4733,190317,100101,0.25,1914.75,3812.25,5727.0
4733,190746,91503,0.25,1111.25,4573.0,5684.25
4733,191548,10103,0.25,1111.25,3728.75,4840.0
4733,197373,100101,0.25,5000.0,0.0,5000.0
4733,197797,91505,0.25,1111.25,4573.0,5684.25
4733,199685,109999,0.25,5000.0,0.0,5000.0
4733,204272,10900,0.25,2237.0,4573.0,6810.0
4733,204272,10900,0.25,5000.0,0.0,5000.0
4733,204717,91505,0.25,5000.0,0.0,5000.0
4733,204722,10909,0.25,2237.0,4573.0,6810.0
4733,205201,20111,0.25,2237.0,3728.75,5965.75
4733,205219,29901,0.25,2237.0,3728.75,5965.75
4733,206653,91515,0.25,1111.25,4573.0,5684.25
4733,206672,91513,0.25,1111.25,4573.0,5684.25
4733,209805,90303,0.25,1914.75,3099.75,5014.5
4733,209805,90303,0.25,5000.0,0.0,5000.0
4733,210782,91515,0.25,1111.25,4573.0,5684.25
4733,212270,10199,0.25,1111.25,3728.75,4840.0
4733,212270,10199,0.25,5000.0,0.0,5000.0
4733,214626,91515,0.25,1111.25,4573.0,5684.25
4733,219219,91515,0.25,5000.0,0.0,5000.0
4733,221033,100101,0.25,5000.0,0.0,5000.0
4733,221681,90101,0.25,5000.0,0.0,5000.0
4733,222198,10901,0.25,2237.0,4573.0,6810.0
4733,222580,90101,0.25,1914.75,3099.75,5014.5
4733,228870,10903,0.25,2237.0,4573.0,6810.0
4733,229092,91505,0.25,5000.0,0.0,5000.0
4733,229279,100101,0.25,1914.75,3812.25,5727.0
4733,230579,69903,0.25,1914.75,3099.75,5014.5
