course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2984,464,2,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
2984,1049,6,91901,10,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2984,1049,3,91901,10,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2984,466,6,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,481,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2991,1077,6,90309,37,2.125,16323.0,1236.0,7659.0,12399.0,16275.375,26347.875,42623.25
2991,1077,3,90309,37,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
2991,487,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2991,1079,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2991,1079,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2991,495,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,497,9,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2991,1404,10,50700,172,1.375,4445.0,30395.0,4445.0,30395.0,6111.875,41793.125,47905.0
2991,1404,11,50700,172,0.25,4445.0,30395.0,4445.0,30395.0,5000.0,0.0,5000.0
2991,223,9,10101,53,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2991,223,2,10101,53,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
2991,527,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2991,1245,9,61701,164,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2991,1055,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,1055,4,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2991,225,9,91500,67,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2991,1395,13,10907,170,2.25,8948.0,18292.0,8948.0,18292.0,20133.0,41157.0,61290.0
2991,1395,4,10907,170,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2991,547,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2991,226,13,10500,68,2.625,8948.0,18292.0,8948.0,18292.0,23488.5,48016.5,71505.0
2991,226,4,10500,68,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2991,568,13,19999,90,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2991,572,4,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2991,583,13,10900,85,2.5,8948.0,18292.0,8948.0,18292.0,22370.0,45730.0,68100.0
2991,583,4,10900,85,0.75,8948.0,18292.0,8948.0,18292.0,15000.0,0.0,15000.0
2991,593,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2991,593,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2991,593,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2991,1058,6,100700,74,1.875,16323.0,1236.0,7659.0,15249.0,14360.625,28591.875,42952.5
2991,1058,3,100700,74,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
2991,1440,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2991,617,2,10199,131,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2991,629,9,29999,117,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2991,636,13,91503,127,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2991,654,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2991,657,13,19999,90,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2991,662,9,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2991,668,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,677,13,10905,61,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
2991,677,4,10905,61,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2991,1411,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,1444,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2991,1280,13,50999,128,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2991,1280,4,50999,128,0.75,8948.0,18292.0,8948.0,18292.0,15000.0,0.0,15000.0
2991,700,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2991,707,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2991,707,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2991,715,6,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,719,9,10101,53,0.875,4445.0,14915.0,4445.0,14915.0,3889.375,13050.625,16940.0
2991,719,2,10101,53,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
2991,726,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2991,732,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,751,6,90701,22,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2991,751,9,90701,23,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2991,751,9,90701,24,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2991,756,13,10303,137,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2991,779,6,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2991,446,3,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2991,816,3,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2991,865,13,19907,123,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2991,872,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2991,875,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2991,1326,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2991,905,4,19903,151,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2991,1070,9,20103,8,2.25,8948.0,14915.0,8948.0,14915.0,20133.0,33558.75,53691.75
2991,1070,2,20103,8,0.875,8948.0,14915.0,8948.0,14915.0,17500.0,0.0,17500.0
2991,1398,13,10907,170,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2991,1398,4,10907,170,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2991,921,9,20100,49,1.125,8948.0,14915.0,8948.0,14915.0,10066.5,16779.375,26845.875
2991,921,2,20100,49,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2991,926,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,942,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2991,962,3,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2991,1182,13,10711,159,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,1353,13,10701,168,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2991,978,9,100301,82,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2991,1220,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2991,1074,13,50999,128,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2991,997,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2991,1367,13,50901,98,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2991,1367,4,50901,98,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2991,999,13,50999,128,1.25,8948.0,18292.0,8948.0,18292.0,11185.0,22865.0,34050.0
2991,1000,9,10103,13,2.0,4445.0,14915.0,4445.0,14915.0,8890.0,29830.0,38720.0
2991,1000,2,10103,13,0.75,4445.0,14915.0,4445.0,14915.0,15000.0,0.0,15000.0
2991,1001,13,50900,99,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,1002,13,59999,154,1.25,8948.0,18292.0,8948.0,18292.0,11185.0,22865.0,34050.0
2991,1184,4,10703,103,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2991,1368,13,10700,102,1.125,8948.0,18292.0,8948.0,18292.0,10066.5,20578.5,30645.0
2991,1368,4,10700,102,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2991,1400,13,10713,171,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2991,1003,13,10700,102,2.5,8948.0,18292.0,8948.0,18292.0,22370.0,45730.0,68100.0
2991,1003,4,10700,102,0.75,8948.0,18292.0,8948.0,18292.0,15000.0,0.0,15000.0
2991,1008,6,80399,11,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,1008,3,80399,11,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2991,1010,6,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2991,1024,6,90900,36,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2991,1382,3,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2991,1039,13,10900,85,2.75,8948.0,18292.0,8948.0,18292.0,24607.0,50303.0,74910.0
2991,1039,4,10900,85,1.0,8948.0,18292.0,8948.0,18292.0,20000.0,0.0,20000.0
2991,1402,13,10907,170,1.625,8948.0,18292.0,8948.0,18292.0,14540.5,29724.5,44265.0
2991,1402,4,10907,170,0.625,8948.0,18292.0,8948.0,18292.0,12500.0,0.0,12500.0
2991,1196,13,30913,104,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
2991,1196,4,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2991,1197,13,30913,104,2.625,8948.0,18292.0,8948.0,18292.0,23488.5,48016.5,71505.0
2991,1197,4,30913,104,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2991,1198,13,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2991,466,3,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2994,468,13,10915,89,1.125,8948.0,18292.0,8948.0,18292.0,10066.5,20578.5,30645.0
2994,468,4,10915,89,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,469,13,10905,61,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2994,469,4,10905,61,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,470,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1077,6,90309,37,1.625,16323.0,1236.0,7659.0,12399.0,12445.875,20148.375,32594.25
2994,1077,3,90309,37,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2994,488,13,10909,92,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,492,2,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2994,505,13,10905,61,1.0,8948.0,18292.0,8948.0,18292.0,8948.0,18292.0,27240.0
2994,505,4,10905,61,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,508,13,10905,61,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2994,508,4,10905,61,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2994,517,13,10909,92,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,522,13,19999,90,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1392,13,10903,169,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,223,9,10101,53,0.875,4445.0,14915.0,4445.0,14915.0,3889.375,13050.625,16940.0
2994,223,2,10101,53,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
2994,536,13,10901,87,1.125,8948.0,18292.0,8948.0,18292.0,10066.5,20578.5,30645.0
2994,536,4,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,225,9,91500,67,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2994,1395,13,10907,170,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2994,1395,4,10907,170,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,542,6,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2994,547,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2994,226,13,10500,68,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2994,572,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2994,572,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2994,580,13,10915,89,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
2994,580,4,10915,89,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2994,582,13,50999,128,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2994,582,4,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,583,13,10900,85,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2994,583,4,10900,85,0.5,8948.0,18292.0,8948.0,18292.0,10000.0,0.0,10000.0
2994,588,13,10909,92,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2994,1408,13,10903,169,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2994,1058,6,100700,74,1.25,16323.0,1236.0,7659.0,15249.0,9573.75,19061.25,28635.0
2994,1058,3,100700,74,0.25,16323.0,1236.0,7659.0,15249.0,5000.0,0.0,5000.0
2994,1256,6,100705,148,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2994,604,13,10905,61,1.25,8948.0,18292.0,8948.0,18292.0,11185.0,22865.0,34050.0
2994,604,4,10905,61,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,606,13,10909,92,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2994,622,13,10905,61,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2994,639,6,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2994,1268,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2994,1268,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2994,1272,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2994,1409,13,10903,169,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2994,655,3,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2994,677,13,10905,61,2.75,8948.0,18292.0,8948.0,18292.0,24607.0,50303.0,74910.0
2994,677,4,10905,61,0.25,8948.0,18292.0,8948.0,18292.0,5000.0,0.0,5000.0
2994,678,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,689,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2994,1280,13,50999,128,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2994,1280,4,50999,128,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2994,1396,13,10903,169,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2994,700,6,69903,86,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2994,719,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2994,719,2,10101,53,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
2994,734,13,10915,89,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
2994,734,4,10915,89,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2994,735,2,29901,130,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2994,743,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2994,756,13,10303,137,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1120,6,90307,76,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2994,815,3,100705,148,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2994,1207,9,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2994,853,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2994,857,13,10915,89,1.25,8948.0,18292.0,8948.0,18292.0,11185.0,22865.0,34050.0
2994,857,4,10915,89,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,872,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2994,872,3,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
2994,878,13,10905,61,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2994,878,4,10905,61,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,905,13,19903,151,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2994,915,9,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2994,919,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2994,922,13,50900,99,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
2994,922,4,50900,99,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,934,13,10999,93,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,937,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2994,939,6,99999,83,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2994,1072,6,90515,42,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2994,1072,9,90515,43,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2994,940,13,50901,98,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2994,940,4,50901,98,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,950,6,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2994,1424,10,50101,101,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
2994,1353,13,10701,168,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1393,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,978,9,100301,82,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
2994,981,13,50900,99,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2994,981,4,50900,99,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,997,13,50999,128,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2994,1000,9,10103,13,2.25,4445.0,14915.0,4445.0,14915.0,10001.25,33558.75,43560.0
2994,1000,2,10103,13,0.625,4445.0,14915.0,4445.0,14915.0,12500.0,0.0,12500.0
2994,1002,13,59999,154,0.875,8948.0,18292.0,8948.0,18292.0,7829.5,16005.5,23835.0
2994,1002,4,59999,154,0.375,8948.0,18292.0,8948.0,18292.0,7500.0,0.0,7500.0
2994,1184,4,10703,103,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2994,1003,13,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1008,6,80399,11,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2994,1008,3,80399,11,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2994,1010,6,90311,69,1.5,16323.0,1236.0,7659.0,7008.0,11488.5,10512.0,22000.5
2994,1010,3,90311,69,0.5,16323.0,1236.0,7659.0,7008.0,10000.0,0.0,10000.0
2994,1020,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2994,1039,13,10900,85,2.25,8948.0,18292.0,8948.0,18292.0,20133.0,41157.0,61290.0
2994,1039,4,10900,85,0.75,8948.0,18292.0,8948.0,18292.0,15000.0,0.0,15000.0
2994,1196,13,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,473,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2995,481,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,495,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,1229,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2995,1405,6,69903,86,5.75,16323.0,1236.0,7659.0,12399.0,44039.25,71294.25,115333.5
2995,1405,3,69903,86,1.375,16323.0,1236.0,7659.0,12399.0,27500.0,0.0,27500.0
2995,522,13,19999,90,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2995,223,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2995,224,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2995,536,13,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2995,1245,9,61701,164,5.375,8948.0,14915.0,8948.0,14915.0,48095.5,80168.125,128263.625
2995,1245,2,61701,164,0.625,8948.0,14915.0,8948.0,14915.0,12500.0,0.0,12500.0
2995,1055,13,10913,111,4.875,8948.0,18292.0,8948.0,18292.0,43621.5,89173.5,132795.0
2995,1055,4,10913,111,0.625,8948.0,18292.0,8948.0,18292.0,12500.0,0.0,12500.0
2995,225,9,91500,67,0.75,4445.0,14915.0,4445.0,14915.0,3333.75,11186.25,14520.0
2995,542,3,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2995,1407,6,69903,86,4.5,16323.0,1236.0,7659.0,12399.0,34465.5,55795.5,90261.0
2995,1407,3,69903,86,1.375,16323.0,1236.0,7659.0,12399.0,27500.0,0.0,27500.0
2995,547,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,564,13,19907,123,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,572,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2995,572,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2995,576,6,99999,83,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
2995,578,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,593,6,90701,22,0.625,16323.0,1236.0,7659.0,12399.0,4786.875,7749.375,12536.25
2995,593,9,90701,23,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
2995,593,9,90701,24,0.625,8948.0,14915.0,7659.0,12399.0,4786.875,9321.875,14108.75
2995,593,3,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2995,593,2,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2995,593,2,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2995,605,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2995,1260,6,90303,79,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2995,418,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,617,2,10199,131,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2995,1388,6,69903,86,5.375,16323.0,1236.0,7659.0,12399.0,41167.125,66644.625,107811.75
2995,1388,3,69903,86,1.25,16323.0,1236.0,7659.0,12399.0,25000.0,0.0,25000.0
2995,621,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2995,628,13,19999,90,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,637,9,61399,32,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2995,637,2,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2995,638,6,99903,134,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2995,654,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2995,654,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2995,656,6,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2995,1443,9,69900,88,0.5,8948.0,14915.0,8948.0,14915.0,4474.0,7457.5,11931.5
2995,664,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2995,665,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2995,668,13,10913,111,5.5,8948.0,18292.0,8948.0,18292.0,49214.0,100606.0,149820.0
2995,668,4,10913,111,0.75,8948.0,18292.0,8948.0,18292.0,15000.0,0.0,15000.0
2995,1275,6,69903,86,3.75,16323.0,1236.0,7659.0,12399.0,28721.25,46496.25,75217.5
2995,1275,3,69903,86,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
2995,678,13,10901,87,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2995,688,6,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
